x y z type diam age
1300.21 870.787 1748.39 1 0.0393668 23509.1
1300.77 894.174 1747.83 1 0.0375877 23509.1
1299.22 903.1 1745.66 1 0.0375644 23509.1
1295.39 868.447 1746.21 1 0.0397927 23509.1
1300.77 891.704 1747.29 1 0.0411156 23509.1
1301.14 889.273 1746.24 1 0.0411333 23509.1
1300.27 868.947 1745.44 1 0.0391346 23509.1
1299.62 902.766 1745.67 1 0.0388553 23510.1
1300.78 873.243 1745.32 1 0.0374872 23510.1
1299.4 902.69 1745.74 1 0.037402 23510.1
1299.33 902.718 1745.86 1 0.038134 23510.1
1299.16 862.684 1746.42 1 0.0362245 23511.1
1299.99 867.064 1745.66 1 0.0387383 23511.1
1301.14 889.379 1746.26 1 0.0372692 23511.1
1301.24 880.706 1746.53 1 0.0381012 23511.1
1299.61 865.089 1747.22 1 0.0381302 23511.1
1300.89 891.863 1747.26 1 0.0409404 23511.1
1299.59 902.632 1745.71 1 0.0399673 23511.1
1301.19 880.417 1745.96 1 0.0380277 23511.1
1295.37 901.545 1745.57 1 0.0380049 23511.1
1299.31 902.595 1745.72 1 0.0396416 23511.1
1300.79 891.868 1747.01 1 0.0361143 23511.1
1299.79 866.014 1745.3 1 0.041778 23511.1
1300.26 868.89 1745.42 1 0.040986 23511.1
1301.25 885.131 1747.56 1 0.0395293 23512.1
1300.88 891.755 1747.35 1 0.0401676 23512.1
1301.24 880.661 1746.49 1 0.0388773 23512.1
1300.77 891.655 1747.27 1 0.0430717 23512.1
1299.38 902.623 1745.85 1 0.0399858 23512.1
1301.05 891.199 1746.73 1 0.0361215 23512.1
1301.24 880.653 1746.41 1 0.0377288 23512.1
1300.51 896.822 1747.4 1 0.0405865 23513.1
1301.26 884.142 1746.87 1 0.0365778 23513.1
1300.27 868.95 1745.65 1 0.0368586 23513.1
1300.74 891.73 1747.29 1 0.0363761 23513.1
1299.36 903.128 1745.66 1 0.0420923 23513.1
1299.4 903.149 1745.69 1 0.0416877 23513.1
1299.61 902.823 1745.63 1 0.0428844 23514.1
1300.74 891.501 1747.29 1 0.0383893 23514.1
1299.36 902.289 1745.64 1 0.0390962 23514.1
1300.79 892.463 1747.33 1 0.0375642 23514.1
1300.27 869.086 1745.39 1 0.0377262 23514.1
1299.48 902.604 1745.64 1 0.0363722 23514.1
1300.8 891.625 1747.21 1 0.0363285 23514.1
1299.4 902.997 1745.68 1 0.0383668 23514.1
1300.54 896.582 1747.41 1 0.0375284 23514.1
1299.29 902.821 1745.7 1 0.04037 23515.1
1300.82 891.897 1747.28 1 0.0409404 23515.1
1299.36 902.98 1745.67 1 0.0391014 23515.1
1299.37 903.166 1745.67 1 0.0405651 23515.1
1300.83 873.95 1745.94 1 0.037773 23515.1
1300.76 891.426 1747.1 1 0.0401052 23515.1
1300.76 894.147 1748.46 1 0.0364667 23515.1
1300.76 891.991 1746.91 1 0.0363119 23516.1
1300.85 892.341 1747.2 1 0.0414958 23516.1
1300.77 873.181 1745.34 1 0.0374872 23516.1
1300.84 891.685 1747.34 1 0.0401676 23516.1
1300.77 891.612 1747.07 1 0.0394674 23516.1
1300.27 868.912 1745.3 1 0.0410225 23516.1
1299.42 902.758 1745.74 1 0.0384468 23516.1
1299.29 902.749 1745.83 1 0.038134 23516.1
1299.49 902.908 1745.64 1 0.0370271 23517.1
1301.15 878.93 1745.79 1 0.0395121 23517.1
1300.8 891.774 1747.29 1 0.0363761 23517.1
1300.84 891.929 1747.26 1 0.0409404 23517.1
1300.84 892.082 1747.07 1 0.0363171 23517.1
1300.89 874.623 1746.74 1 0.040188 23517.1
1299.4 902.813 1745.77 1 0.0384468 23517.1
1295.36 868.081 1746.32 1 0.0389382 23517.1
1299.41 902.831 1745.73 1 0.0384468 23517.1
1296.49 888.866 1745.61 1 0.0369436 23518.1
1300.85 891.753 1747.25 1 0.0384763 23518.1
1299.37 902.792 1745.69 1 0.0416725 23518.1
1299.52 902.733 1745.71 1 0.0379915 23518.1
1299.45 902.736 1745.71 1 0.0385126 23518.1
1301.2 880.5 1747.86 1 0.0412637 23518.1
1299.43 902.98 1745.7 1 0.0391014 23518.1
1299.41 903.176 1745.65 1 0.0365002 23518.1
1299.38 902.707 1745.77 1 0.0364369 23519.1
1301.22 880.597 1747.4 1 0.0407735 23519.1
1299.3 902.8 1745.73 1 0.0419913 23519.1
1299.51 902.591 1745.65 1 0.0371809 23519.1
1299.42 902.943 1745.68 1 0.0391014 23519.1
1299.39 902.915 1745.68 1 0.0391014 23519.1
1300.51 896.536 1747.44 1 0.037489 23519.1
1299.46 902.823 1745.74 1 0.0384468 23519.1
1300.83 891.752 1747.28 1 0.0384763 23520.1
1299.35 902.811 1745.74 1 0.0418417 23520.1
1299.38 903.096 1745.64 1 0.0423534 23520.1
1299.34 902.783 1745.8 1 0.038134 23520.1
1299.3 902.645 1745.85 1 0.0420839 23520.1
1301.24 880.614 1746.46 1 0.0364016 23520.1
1300.75 891.516 1747.07 1 0.0382541 23520.1
1299.38 903.186 1745.64 1 0.0361844 23521.1
1299.32 902.853 1745.7 1 0.0408954 23521.1
1300.25 869.034 1745.39 1 0.0407915 23521.1
1299.63 902.726 1745.69 1 0.0373232 23521.1
1300.8 891.931 1747.29 1 0.041263 23521.1
1300.79 891.968 1747.41 1 0.0382266 23522.1
1299.46 902.781 1745.74 1 0.0384468 23522.1
1299.42 902.674 1745.79 1 0.037402 23522.1
1300.89 874.98 1746.26 1 0.0382054 23522.1
1299.47 902.444 1745.71 1 0.0394166 23522.1
1299.38 903.009 1745.65 1 0.0391014 23522.1
1300.82 891.704 1747.22 1 0.0405719 23522.1
1295.35 901.485 1745.55 1 0.0362866 23522.1
1299.64 902.835 1745.66 1 0.0364487 23523.1
1300.81 892.239 1747.1 1 0.0368268 23523.1
1300.5 870.839 1746.29 1 0.03934 23523.1
1301.25 883.459 1746.22 1 0.0383361 23523.1
1299.53 902.616 1745.72 1 0.0394892 23523.1
1300.77 891.767 1746.86 1 0.0414936 23523.1
1300.79 891.589 1747.21 1 0.0402984 23523.1
1300.79 891.936 1747.33 1 0.0381222 23523.1
1300.83 892.074 1747.02 1 0.0363171 23523.1
1295.38 868.223 1746.45 1 0.0403616 23523.1
1299.49 864.206 1746.89 1 0.0394153 23524.1
1299.42 902.795 1745.72 1 0.0384468 23524.1
1300.74 891.498 1747.41 1 0.039293 23524.1
1299.39 902.612 1745.74 1 0.0393758 23524.1
1300.8 873.83 1745.98 1 0.0363253 23524.1
1300.44 870.457 1745.96 1 0.0400968 23525.1
1299.66 902.722 1745.7 1 0.0361659 23525.1
1299.35 902.746 1745.8 1 0.0364369 23525.1
1300.75 891.489 1747.05 1 0.0363492 23525.1
1300.94 876.102 1747.95 1 0.0386709 23525.1
1299.42 902.66 1745.75 1 0.037402 23525.1
1299.38 902.653 1745.74 1 0.037402 23525.1
1301.15 880.439 1746.67 1 0.0421842 23525.1
1300.43 870.202 1745.88 1 0.0396857 23525.1
1300.76 891.45 1747.07 1 0.0406574 23525.1
1300.46 870.815 1746.29 1 0.0378341 23526.1
1300.52 871.342 1746.76 1 0.036562 23526.1
1300.77 891.808 1747.25 1 0.0373688 23526.1
1300.82 892.11 1747 1 0.0363171 23526.1
1300.51 896.534 1747.35 1 0.0409901 23526.1
1300.78 891.909 1747.22 1 0.0378406 23526.1
1300.94 891.568 1747.61 1 0.0365954 23526.1
1299.35 902.608 1745.73 1 0.0396416 23526.1
1300.77 891.674 1746.88 1 0.0404476 23526.1
1299.65 902.752 1745.72 1 0.0361659 23527.1
1300.42 870.164 1745.9 1 0.0413716 23527.1
1300.82 892.164 1747 1 0.0383825 23527.1
1295.58 898.561 1745.43 1 0.0386542 23527.1
1299.65 902.687 1745.7 1 0.0360679 23527.1
1295.37 868.144 1746.35 1 0.0408523 23527.1
1299.54 903.013 1745.66 1 0.0373091 23527.1
1295.91 897.637 1745.4 1 0.0361294 23528.1
1298.77 907.263 1747.14 1 0.039991 23528.1
1299.57 902.508 1745.72 1 0.0393876 23528.1
1300.73 891.831 1747.25 1 0.0373688 23528.1
1300.78 891.953 1747.37 1 0.0381222 23528.1
1301.08 890.359 1745.68 1 0.0399024 23528.1
1300.38 870.226 1745.91 1 0.0387101 23528.1
1300.89 891.884 1747.47 1 0.0401015 23528.1
1301.21 880.526 1746.56 1 0.0368115 23529.1
1300.79 892.097 1746.97 1 0.0395031 23529.1
1300.79 891.758 1747.19 1 0.0375808 23529.1
1300.8 891.613 1747.34 1 0.0381709 23529.1
1300.37 870.16 1745.87 1 0.04141 23529.1
1300.73 891.638 1747.26 1 0.0370142 23529.1
1300.29 869.586 1747.69 1 0.0377723 23529.1
1300.72 892.015 1746.96 1 0.0363119 23530.1
1298.84 861.473 1747.62 1 0.0384265 23530.1
1301.29 883.338 1745.87 1 0.0389613 23530.1
1299.29 902.573 1745.68 1 0.0411394 23530.1
1299.42 902.519 1745.62 1 0.0405366 23530.1
1301.12 879.076 1747.38 1 0.0418149 23530.1
1300.76 891.693 1747.08 1 0.0386501 23530.1
1300.79 891.679 1747.17 1 0.0405719 23530.1
1298.72 907.31 1747.14 1 0.0402781 23531.1
1299.47 864.253 1746.89 1 0.0394153 23531.1
1295.41 868.143 1746.37 1 0.0364256 23531.1
1299.26 903.08 1745.66 1 0.0375644 23531.1
1299.12 862.476 1746.68 1 0.0364031 23531.1
1300.72 891.809 1747.17 1 0.0386416 23531.1
1295.39 868.48 1746.23 1 0.0386794 23531.1
1300.73 891.771 1747.18 1 0.038894 23532.1
1300.77 891.571 1747.07 1 0.0382541 23532.1
1299.45 902.819 1745.7 1 0.0386987 23532.1
1299.4 902.827 1745.69 1 0.0416725 23532.1
1299.55 864.541 1746.08 1 0.0426846 23532.1
1300.76 891.954 1747.28 1 0.0405283 23532.1
1299.28 903.111 1745.65 1 0.0375644 23532.1
1300.76 891.728 1746.85 1 0.0404476 23532.1
1300.83 892.134 1747.05 1 0.0363171 23532.1
1300.56 871.324 1746.78 1 0.0402716 23532.1
1301.17 879.423 1747.22 1 0.0379646 23532.1
1299.66 902.877 1745.65 1 0.0386277 23533.1
1301.09 877.215 1745.61 1 0.0403022 23533.1
1299.56 903.044 1745.67 1 0.0363333 23533.1
1299.33 902.821 1745.81 1 0.0375205 23533.1
1300.8 891.598 1747.31 1 0.0381709 23533.1
1300.75 891.958 1747.31 1 0.0381222 23533.1
1299.24 902.989 1745.67 1 0.0386617 23533.1
1300.41 870.267 1745.98 1 0.0388658 23533.1
1300.75 873.167 1747 1 0.0428476 23533.1
1298.75 907.335 1747.14 1 0.0409138 23534.1
1300.76 891.804 1747.15 1 0.0386258 23534.1
1300.44 870.833 1746.24 1 0.0387034 23534.1
1300.38 870.191 1745.84 1 0.0434058 23534.1
1300.8 892.136 1746.98 1 0.0395031 23534.1
1300.44 870.355 1745.97 1 0.0371989 23534.1
1300.55 871.303 1746.74 1 0.0361371 23534.1
1299.17 862.587 1746.73 1 0.0415743 23534.1
1300.38 870.151 1745.83 1 0.036829 23534.1
1299.57 903.011 1745.68 1 0.0373091 23534.1
1301.28 883.301 1745.88 1 0.0389613 23535.1
1299.42 902.867 1745.63 1 0.0372376 23535.1
1300.77 892.074 1746.95 1 0.0414973 23535.1
1301.04 890.118 1748.31 1 0.0401518 23535.1
1299.47 902.774 1745.77 1 0.0384468 23535.1
1300.44 870.392 1745.98 1 0.0396596 23535.1
1299.58 902.872 1745.69 1 0.0384429 23536.1
1301.19 880.458 1746.55 1 0.0365721 23536.1
1299.45 902.733 1745.82 1 0.0395517 23536.1
1300.74 891.987 1747.29 1 0.0399806 23536.1
1301.22 880.528 1746.49 1 0.0410871 23536.1
1300.77 891.758 1746.82 1 0.0415658 23536.1
1300.79 892.198 1747.07 1 0.0376627 23536.1
1300.42 870.16 1745.81 1 0.0423346 23536.1
1299.39 902.855 1745.77 1 0.0404906 23536.1
1300.76 891.842 1747.15 1 0.0377747 23537.1
1300.52 871.303 1746.76 1 0.036562 23537.1
1300.76 891.743 1747.19 1 0.0375808 23537.1
1299.67 902.662 1745.68 1 0.0373232 23537.1
1301.27 882.632 1745.85 1 0.0361819 23537.1
1299.23 903.068 1745.63 1 0.0375644 23537.1
1299.11 862.448 1746.64 1 0.0364031 23537.1
1299.45 902.864 1745.74 1 0.0386987 23537.1
1299.16 862.623 1746.7 1 0.0415743 23537.1
1299.63 902.855 1745.63 1 0.0386277 23538.1
1300.46 870.498 1747.17 1 0.0402063 23538.1
1300.72 873.115 1745.99 1 0.040568 23538.1
1300.23 868.712 1746.74 1 0.0386509 23538.1
1300.75 891.581 1746.92 1 0.0415014 23538.1
1299.26 903.142 1745.64 1 0.0375644 23538.1
1300.54 871.378 1746.74 1 0.0398593 23538.1
1300.74 891.629 1747.09 1 0.0394674 23538.1
1300.77 891.625 1747.15 1 0.0363285 23538.1
1300.76 891.939 1747.2 1 0.0378406 23538.1
1301.01 878.041 1748.18 1 0.0373215 23538.1
1299.7 902.495 1745.64 1 0.037442 23539.1
1300.72 891.863 1746.88 1 0.0375118 23539.1
1299.59 903.032 1745.66 1 0.0373091 23539.1
1300.75 891.971 1747.35 1 0.0381222 23539.1
1301.2 880.486 1746.52 1 0.0365721 23539.1
1300.72 891.852 1747.11 1 0.0377747 23539.1
1300.76 891.765 1747.22 1 0.0395201 23540.1
1299.36 902.916 1745.63 1 0.0372376 23540.1
1300.78 891.96 1747.44 1 0.0382266 23540.1
1300.76 891.972 1747.42 1 0.0382266 23540.1
1300.76 891.727 1747.14 1 0.0361494 23540.1
1299.39 902.808 1745.73 1 0.0416725 23540.1
1300.75 891.893 1746.89 1 0.0419059 23540.1
1301.22 880.546 1746.45 1 0.0364016 23540.1
1300.43 870.147 1745.44 1 0.0388522 23540.1
1299.62 902.587 1745.72 1 0.0408533 23540.1
1293.69 907.799 1745.79 1 0.0404928 23540.1
1301.27 884.23 1746.26 1 0.0365562 23540.1
1299.63 902.929 1745.71 1 0.0391182 23541.1
1301.26 883.319 1745.85 1 0.0389613 23541.1
1300.81 892.202 1747.1 1 0.037628 23541.1
1300.75 891.988 1747.21 1 0.0363462 23541.1
1300.74 891.719 1746.95 1 0.0421059 23541.1
1299.24 902.95 1745.66 1 0.0386617 23541.1
1300.8 891.647 1747.15 1 0.0363285 23541.1
1300.72 891.867 1747.05 1 0.0383325 23541.1
1299.29 863.714 1747.51 1 0.040844 23541.1
1301 878.103 1748.15 1 0.0373215 23542.1
1299.12 863.038 1747.79 1 0.0369988 23542.1
1299.23 903.003 1745.63 1 0.038657 23542.1
1299.44 902.584 1745.64 1 0.0363722 23542.1
1300.46 870.428 1745.99 1 0.0400968 23542.1
1301.18 880.363 1746.63 1 0.0398225 23542.1
1300.74 892.013 1747.37 1 0.0374067 23543.1
1300.74 892.001 1747.33 1 0.0397552 23543.1
1300.84 891.909 1747.23 1 0.0378406 23543.1
1300.74 891.531 1747.03 1 0.0363492 23543.1
1300.75 873.695 1747.72 1 0.0377725 23543.1
1295.85 896.319 1745.36 1 0.0430152 23543.1
1295.55 899.689 1745.45 1 0.0379795 23543.1
1300.72 892.049 1746.93 1 0.0363119 23544.1
1301.23 880.495 1746.69 1 0.0419038 23544.1
1299.56 903.056 1745.64 1 0.0373091 23544.1
1301.16 888.953 1745.95 1 0.0366531 23544.1
1299.48 903.555 1745.69 1 0.0413398 23544.1
1300.77 891.606 1747.25 1 0.0370142 23544.1
1301 880.649 1746.5 1 0.0382209 23544.1
1299.56 902.899 1745.67 1 0.0412946 23545.1
1300.14 868.119 1745.57 1 0.0408156 23545.1
1300.25 869.066 1745.42 1 0.0407915 23545.1
1299.59 902.543 1745.71 1 0.0393876 23545.1
1300.76 891.557 1747.33 1 0.0381709 23545.1
1300.18 870.213 1745.58 1 0.0407839 23545.1
1299.37 902.831 1745.82 1 0.0418417 23545.1
1301.25 884.264 1746.25 1 0.0380756 23545.1
1300.78 892.467 1747.3 1 0.0381463 23546.1
1300.95 887.465 1747.86 1 0.0400014 23546.1
1301.11 878.02 1746.02 1 0.0403073 23546.1
1300.72 891.847 1747.18 1 0.0377747 23546.1
1300.54 871.46 1746.8 1 0.0368495 23546.1
1301.24 880.565 1746.43 1 0.0364016 23546.1
1300.73 891.717 1747.09 1 0.0361494 23547.1
1300.73 879.248 1748.92 1 0.0371781 23547.1
1300.76 873.094 1746.01 1 0.0395739 23547.1
1300.75 892.087 1746.92 1 0.0424406 23547.1
1300.46 870.757 1745.86 1 0.0369727 23548.1
1300.16 868.379 1745.62 1 0.0408142 23548.1
1300.79 891.776 1747.16 1 0.0375808 23548.1
1301.15 888.992 1745.95 1 0.0406171 23548.1
1299.63 903.015 1745.66 1 0.0397458 23548.1
1300.63 872.002 1746.99 1 0.0379974 23548.1
1300.76 891.727 1746.99 1 0.0387906 23548.1
1300.69 877.077 1748.74 1 0.0382562 23548.1
1301.1 877.694 1747.57 1 0.0398293 23548.1
1301.03 878.094 1748.13 1 0.0373215 23548.1
1300.66 872.217 1746.94 1 0.0395751 23548.1
1299.4 902.626 1745.77 1 0.037402 23548.1
1301.24 881.641 1747.87 1 0.0361421 23548.1
1299.64 902.555 1745.71 1 0.0377659 23549.1
1300.75 891.794 1746.84 1 0.0397511 23549.1
1300.71 891.951 1747.24 1 0.0405283 23549.1
1299.44 902.688 1745.72 1 0.0385126 23549.1
1295.22 868.11 1746.48 1 0.0360577 23549.1
1299.57 865.528 1747.9 1 0.036876 23549.1
1299.61 902.894 1745.7 1 0.0384429 23549.1
1300.94 892.465 1747.52 1 0.0361718 23549.1
1299.57 902.833 1745.66 1 0.0415284 23550.1
1299.61 902.847 1745.67 1 0.0364487 23550.1
1301.26 884.981 1746.3 1 0.0375522 23550.1
1300.73 891.991 1747.4 1 0.0388821 23550.1
1300.78 879.194 1748.87 1 0.0375911 23550.1
1301.2 879.915 1747.62 1 0.0362733 23550.1
1300.75 879.293 1748.9 1 0.0365583 23550.1
1300.79 892.236 1747.07 1 0.0368268 23550.1
1300.75 879.198 1748.89 1 0.0366375 23550.1
1301.09 877.87 1746.02 1 0.0361989 23551.1
1300.11 868.125 1745.6 1 0.0405205 23551.1
1301.21 880.398 1746.58 1 0.0378231 23551.1
1300.1 867.987 1745.59 1 0.0410012 23551.1
1300.64 872.042 1746.98 1 0.041136 23551.1
1300.68 877.04 1748.73 1 0.0382562 23551.1
1301.12 878.082 1746.04 1 0.0381346 23551.1
1299.26 862.945 1746.24 1 0.0375535 23551.1
1301 891.268 1747.08 1 0.0364403 23552.1
1301.12 877.842 1746.02 1 0.0361989 23552.1
1300.81 892.538 1747.32 1 0.0360705 23552.1
1300.8 892.162 1747.04 1 0.0394527 23552.1
1299.48 902.606 1745.67 1 0.0363722 23552.1
1300.78 891.899 1747.09 1 0.0374599 23552.1
1299.22 903.618 1745.68 1 0.0388993 23553.1
1300.73 891.733 1747.17 1 0.0361494 23553.1
1301.14 888.972 1745.92 1 0.0406171 23553.1
1301.23 880.506 1746.53 1 0.0365721 23553.1
1300.73 873.143 1745.96 1 0.0386903 23553.1
1300.73 873.164 1746 1 0.0376521 23553.1
1299.6 903.004 1745.64 1 0.0373091 23553.1
1299.66 902.895 1745.7 1 0.0406032 23554.1
1300.14 868.06 1745.61 1 0.0410012 23554.1
1301.13 888.105 1748.3 1 0.0360425 23554.1
1300.77 891.919 1747.36 1 0.0382266 23554.1
1300.71 892.011 1747.37 1 0.0376489 23554.1
1300.6 872.012 1746.96 1 0.038685 23554.1
1300.75 891.492 1747.22 1 0.0368697 23554.1
1300.49 870.795 1745.91 1 0.0388644 23555.1
1299.62 902.891 1745.65 1 0.0406032 23555.1
1301.13 877.889 1746.03 1 0.0361989 23555.1
1300.71 892.021 1747.33 1 0.0397552 23555.1
1299.97 866.908 1745.44 1 0.041027 23555.1
1301.12 877.788 1745.75 1 0.0386418 23555.1
1299.6 903.063 1745.64 1 0.0362447 23555.1
1293.53 908.983 1745.81 1 0.0403592 23555.1
1301.12 878.021 1746.05 1 0.0404917 23555.1
1301 891.113 1747.49 1 0.0425443 23555.1
1300.8 891.687 1747.35 1 0.0394177 23556.1
1300.72 891.866 1747 1 0.0383325 23556.1
1301.19 879.87 1747.57 1 0.036636 23556.1
1301 876.534 1747.63 1 0.0422209 23556.1
1300.75 891.601 1746.88 1 0.0415014 23556.1
1300.87 892.306 1747.18 1 0.0424157 23557.1
1301.08 877.189 1746.32 1 0.0414719 23557.1
1301.19 879.958 1746.26 1 0.0360799 23557.1
1300.84 874.129 1746.91 1 0.0394233 23557.1
1300.76 873.13 1745.94 1 0.0364826 23557.1
1301.01 878.054 1748.14 1 0.0373215 23557.1
1300.79 891.706 1747.14 1 0.0375808 23557.1
1301.23 880.382 1746.61 1 0.0378231 23557.1
1301.15 887.144 1748.41 1 0.0426918 23558.1
1299.28 902.876 1745.7 1 0.04037 23558.1
1300.78 891.758 1747.04 1 0.0387906 23558.1
1300.74 891.677 1747.05 1 0.0386501 23558.1
1300.48 870.698 1745.84 1 0.0369727 23558.1
1300.68 894.908 1747.97 1 0.0398265 23558.1
1301.21 880.28 1746.21 1 0.0398023 23558.1
1299.24 862.878 1746.28 1 0.039848 23558.1
1300.74 891.825 1746.8 1 0.0382423 23559.1
1300.87 874.882 1745.62 1 0.0398765 23559.1
1301.01 876.607 1747.63 1 0.0371132 23559.1
1300.83 874.478 1746.36 1 0.0362673 23559.1
1300.75 891.711 1746.82 1 0.0415658 23559.1
1300.41 870.239 1745.94 1 0.0388658 23559.1
1300.77 891.92 1747.06 1 0.0374599 23559.1
1299.58 865.041 1747.58 1 0.0372086 23559.1
1301.07 877.553 1745.83 1 0.038113 23559.1
1300.12 868.007 1746.67 1 0.0380235 23559.1
1299.64 902.653 1745.71 1 0.0360679 23559.1
1300.71 891.996 1747.19 1 0.0406119 23559.1
1301.11 877.871 1745.8 1 0.0386966 23560.1
1300.75 891.922 1747.3 1 0.0405283 23560.1
1300.29 869.491 1747.14 1 0.0417436 23560.1
1301.1 877.884 1745.96 1 0.0361989 23560.1
1300.77 891.827 1746.77 1 0.0370713 23561.1
1300.74 891.955 1747.38 1 0.0382266 23561.1
1299.98 866.977 1745.47 1 0.0393628 23561.1
1300.75 891.471 1746.98 1 0.0363492 23561.1
1301.08 877.152 1746.29 1 0.0406145 23561.1
1299.88 866.621 1745.56 1 0.0374653 23561.1
1300.97 876.567 1747.59 1 0.043115 23561.1
1301.03 878.109 1748.17 1 0.0373215 23562.1
1299.21 863.136 1747.48 1 0.0390153 23562.1
1299.34 902.825 1745.85 1 0.0375205 23562.1
1300.8 891.72 1747.33 1 0.0394177 23562.1
1301.24 881.58 1746.8 1 0.039968 23562.1
1299.55 865.088 1747.57 1 0.038579 23562.1
1297.25 882.701 1749.45 1 0.0377964 23562.1
1301.08 877.56 1745.87 1 0.0362733 23562.1
1299.17 903.781 1745.69 1 0.0401891 23562.1
1301.21 880.466 1746.59 1 0.0368115 23563.1
1299.56 865.117 1747.59 1 0.0399377 23563.1
1300.13 867.982 1745.56 1 0.0368531 23563.1
1300.37 883.209 1749.57 1 0.0381763 23563.1
1301.01 891.174 1747.53 1 0.0362615 23563.1
1297.3 882.719 1749.45 1 0.0382037 23563.1
1300.75 891.655 1746.84 1 0.0421646 23563.1
1300.99 891.178 1747.49 1 0.0405282 23563.1
1301.28 886.138 1745.66 1 0.0387901 23563.1
1297.27 882.728 1749.43 1 0.0395728 23563.1
1299.43 902.701 1745.76 1 0.0385126 23564.1
1301.12 877.822 1745.77 1 0.0426799 23564.1
1299.31 902.607 1745.84 1 0.0361357 23564.1
1293.45 908.963 1745.8 1 0.0360088 23564.1
1301.05 877.248 1746.35 1 0.0429978 23565.1
1300.86 874.466 1747.55 1 0.0379168 23565.1
1300.81 892.325 1747.18 1 0.0414958 23565.1
1301.05 877.168 1746.3 1 0.0390252 23565.1
1299.68 902.653 1745.72 1 0.0360679 23565.1
1301.01 876.586 1747.57 1 0.0429778 23565.1
1301.21 880.941 1747.28 1 0.0377784 23565.1
1300.74 892.221 1747.03 1 0.036302 23565.1
1300.74 891.559 1747.39 1 0.039293 23565.1
1299.2 903.781 1745.71 1 0.0401891 23566.1
1301.23 880.447 1746.56 1 0.0365721 23566.1
1299.13 862.568 1746.78 1 0.0432215 23566.1
1301.08 877.285 1746.41 1 0.0381923 23566.1
1300.82 892.36 1747.22 1 0.0414958 23567.1
1301.22 881.427 1746.79 1 0.0374202 23567.1
1299.1 862.564 1746.83 1 0.0432215 23567.1
1301.24 881.259 1746.87 1 0.0414158 23567.1
1300.74 891.698 1746.91 1 0.0421059 23567.1
1300.84 874.413 1746.34 1 0.0360865 23567.1
1300.77 891.826 1747.01 1 0.039898 23567.1
1301.23 880.41 1746.55 1 0.0378231 23567.1
1301.26 886.192 1745.67 1 0.0387901 23567.1
1300.81 891.991 1746.95 1 0.0364255 23567.1
1300.77 891.792 1746.78 1 0.0382423 23567.1
1301.03 876.613 1747.6 1 0.0431372 23568.1
1299.12 862.416 1746.73 1 0.0395571 23568.1
1300.45 870.637 1745.73 1 0.0417284 23568.1
1301.03 891.169 1747.47 1 0.0434942 23568.1
1299.09 862.49 1746.81 1 0.0409765 23568.1
1301.25 883.286 1748.01 1 0.0382293 23568.1
1299.57 865.058 1747.55 1 0.0391174 23568.1
1300.99 876.495 1747.56 1 0.0381685 23568.1
1300.7 892.454 1748.07 1 0.0379399 23568.1
1301.04 880.621 1746.95 1 0.0360359 23568.1
1299.58 865.097 1747.53 1 0.0394747 23569.1
1299.11 862.433 1746.81 1 0.0395571 23569.1
1300.78 892.354 1747.2 1 0.0388433 23569.1
1301.21 880.918 1747.25 1 0.0382475 23569.1
1299.1 862.524 1746.84 1 0.0423233 23569.1
1299.11 862.416 1746.84 1 0.0401365 23569.1
1300.33 869.548 1745.68 1 0.0400649 23569.1
1300.86 874.442 1747.52 1 0.0379168 23569.1
1300.88 874.454 1746.82 1 0.0373337 23569.1
1299.91 866.636 1745.54 1 0.0395474 23569.1
1297.31 882.679 1749.49 1 0.0395728 23569.1
1300.76 892.484 1748.08 1 0.0379399 23569.1
1295.38 868.503 1746.46 1 0.039362 23569.1
1300.51 896.558 1747.41 1 0.037489 23569.1
1299.68 902.578 1745.73 1 0.0377659 23570.1
1299.06 862.571 1746.74 1 0.036789 23570.1
1299.04 862.494 1746.75 1 0.0426959 23570.1
1299.04 862.579 1746.78 1 0.041429 23570.1
1299.02 862.512 1746.81 1 0.0381078 23570.1
1299.06 862.536 1746.72 1 0.0413064 23570.1
1298.74 907.232 1747.15 1 0.039991 23570.1
1299.12 862.619 1746.69 1 0.0360688 23570.1
1299.7 902.611 1745.74 1 0.0394917 23570.1
1300.76 891.804 1747.22 1 0.0386416 23570.1
1301.05 877.494 1747.46 1 0.0406336 23570.1
1299.12 862.611 1746.78 1 0.041429 23570.1
1300.75 891.801 1746.75 1 0.0382423 23570.1
1299.05 862.47 1746.84 1 0.0381078 23570.1
1299.23 903.756 1745.7 1 0.0392642 23570.1
1301.03 891.125 1747.45 1 0.042236 23570.1
1299.14 862.528 1746.86 1 0.040746 23570.1
1300.81 892.02 1746.98 1 0.0364255 23570.1
1301.22 886.175 1747.78 1 0.0402776 23570.1
1299.13 862.488 1746.87 1 0.040553 23570.1
1299.01 862.51 1746.72 1 0.0366389 23571.1
1298.73 907.268 1747.17 1 0.0418569 23571.1
1299.16 862.68 1746.87 1 0.0371909 23571.1
