x y z type diam age
1299.74 901.528 1745.58 1 0.039954 44373.1
1300.6 895.577 1748.36 1 0.0377121 44373.1
1294.22 905.279 1746.62 1 0.0384897 44373.1
1299.06 903.85 1745.7 1 0.0369269 44373.1
1299.12 862.492 1747.25 1 0.0361208 44374.1
1300.73 873.149 1746.21 1 0.0365474 44374.1
1294.55 909.778 1750.9 1 0.037795 44374.1
1298.81 907.19 1745.83 1 0.0376062 44374.1
1293.12 909.96 1748.98 1 0.0375703 44374.1
1301.22 884.08 1747.94 1 0.0368122 44374.1
1300.98 892.181 1746.26 1 0.0389186 44375.1
1298.82 907.153 1745.82 1 0.0376062 44375.1
1298.73 860.487 1746.57 1 0.0394933 44375.1
1299.73 901.571 1745.58 1 0.039954 44376.1
1301.1 878.294 1747.39 1 0.0412809 44376.1
1299.09 862.251 1746.94 1 0.0409567 44376.1
1301.22 884.153 1748.03 1 0.0381302 44376.1
1294.24 905.41 1746.64 1 0.0426649 44376.1
1293.32 909.269 1747.59 1 0.037214 44377.1
1300.95 890.632 1748.51 1 0.0433031 44377.1
1300 867.372 1746.8 1 0.0383575 44377.1
1299.74 901.57 1745.62 1 0.0360475 44377.1
1295.53 899.347 1745.44 1 0.0389967 44377.1
1301.06 877.544 1747.53 1 0.036453 44377.1
1299.07 903.889 1745.69 1 0.037119 44377.1
1294.23 905.326 1746.61 1 0.0375439 44377.1
1298.89 861.365 1746.01 1 0.0385775 44378.1
1301.24 887.12 1746.71 1 0.0361998 44378.1
1301.11 885.356 1748.49 1 0.0366968 44378.1
1294.34 906.474 1745.79 1 0.0395683 44378.1
1300.6 895.604 1748.39 1 0.038853 44378.1
1294.79 902.45 1746.95 1 0.0427695 44378.1
1294.75 902.747 1746.34 1 0.0410151 44378.1
1300.65 872.961 1747.76 1 0.0394044 44378.1
1295.35 899.237 1745.44 1 0.0367025 44378.1
1301.08 878.174 1747.06 1 0.0416848 44378.1
1300.73 873.133 1746.24 1 0.0365474 44379.1
1293.97 906.438 1746.86 1 0.0386048 44379.1
1299.14 862.561 1747.23 1 0.0393557 44379.1
1298.72 905.989 1745.75 1 0.0381872 44379.1
1294.54 909.728 1750.86 1 0.037795 44379.1
1300.73 873.185 1747.64 1 0.0381002 44379.1
1293.11 909.956 1749.05 1 0.0375703 44379.1
1298.69 860.49 1746.61 1 0.0429718 44379.1
1300.69 873.086 1747.77 1 0.0393615 44379.1
1295.29 899.379 1745.53 1 0.0365927 44379.1
1294.26 905.324 1746.63 1 0.0384897 44379.1
1294.51 909.784 1750.87 1 0.037795 44379.1
1294.08 860.07 1748.13 1 0.0365311 44380.1
1300.01 867.409 1746.79 1 0.0383575 44380.1
1296.05 896.475 1745.42 1 0.0375614 44380.1
1300.95 892.209 1746.25 1 0.0397032 44380.1
1300.99 890.459 1748.41 1 0.0401907 44381.1
1293.32 909.221 1747.61 1 0.037214 44381.1
1300.62 895.63 1748.39 1 0.0360166 44381.1
1293.15 909.952 1749.01 1 0.0375703 44381.1
1300.51 896.056 1748.66 1 0.0373537 44381.1
1295.53 899.303 1745.47 1 0.0389967 44382.1
1300.98 889.228 1748.66 1 0.0422982 44382.1
1300.55 896.11 1748.56 1 0.0409667 44382.1
1301.27 886.126 1745.37 1 0.0413748 44382.1
1299.76 901.598 1745.61 1 0.039954 44382.1
1293.15 909.92 1749.09 1 0.0403387 44382.1
1294.24 905.292 1746.65 1 0.0384897 44382.1
1294.5 909.734 1750.85 1 0.037795 44382.1
1301.1 878.289 1746.38 1 0.0403083 44382.1
1301.14 885.368 1748.5 1 0.0366968 44383.1
1301.22 887.022 1746.6 1 0.0391854 44383.1
1299.08 862.207 1747 1 0.036349 44383.1
1301.06 877.38 1747.63 1 0.0415542 44383.1
1294.78 902.732 1746.36 1 0.0383066 44383.1
1299.79 901.575 1745.63 1 0.0382604 44383.1
1301.21 887.182 1746.69 1 0.0380853 44384.1
1300.98 892.061 1746.37 1 0.0369938 44384.1
1294.86 862.997 1748.48 1 0.0365949 44384.1
1298.84 862.438 1748.12 1 0.040283 44384.1
1294.47 909.758 1750.86 1 0.037795 44384.1
1300.99 890.518 1748.42 1 0.0401907 44385.1
1295.56 899.331 1745.48 1 0.0409986 44385.1
1300.97 889.247 1748.69 1 0.0371452 44385.1
1293.2 909.66 1747.11 1 0.040731 44385.1
1293.12 909.926 1749.01 1 0.0375703 44385.1
1301.11 886.522 1748.53 1 0.0370942 44385.1
1300.75 873.048 1746.17 1 0.0366937 44386.1
1299.07 862.56 1746.44 1 0.0434641 44386.1
1301.15 879.08 1745.38 1 0.0434112 44387.1
1301.04 877.399 1747.61 1 0.0366118 44387.1
1293.14 909.848 1749.03 1 0.0392116 44387.1
1295.47 899.343 1745.46 1 0.0362179 44387.1
1299.78 901.527 1745.6 1 0.039954 44387.1
1301.17 879.664 1747.87 1 0.0368808 44387.1
1295.63 897.23 1745.39 1 0.0384482 44387.1
1300.57 890.736 1749.43 1 0.0368371 44387.1
1301.22 887.162 1746.65 1 0.0371712 44388.1
1300.74 873.007 1746.21 1 0.0401995 44388.1
1299.47 864.279 1747.09 1 0.040556 44388.1
1294.92 863.005 1748.54 1 0.0398939 44388.1
1300.51 896.091 1748.68 1 0.0384183 44388.1
1301.25 886.189 1745.41 1 0.0424695 44388.1
1301.25 881.86 1745.52 1 0.0369496 44389.1
1301.11 885.348 1748.45 1 0.0366968 44389.1
1301.06 877.325 1747.63 1 0.0383772 44389.1
1301.21 887.912 1746.85 1 0.0424093 44389.1
1300.63 895.559 1748.35 1 0.038853 44390.1
1301.24 886.228 1745.36 1 0.0389506 44390.1
1301.27 886.09 1745.39 1 0.0413748 44390.1
1299.09 862.261 1747.03 1 0.0381981 44390.1
1294.86 862.965 1748.47 1 0.0365949 44390.1
1300.15 899.616 1747.29 1 0.0395021 44390.1
1300.58 895.555 1748.52 1 0.0405184 44390.1
1301.21 887.219 1746.71 1 0.0382738 44390.1
1300.41 897.47 1748.08 1 0.0380563 44391.1
1300.35 894.84 1745.38 1 0.0395171 44391.1
1300.96 876.673 1746.29 1 0.0364131 44391.1
1295.59 899.416 1745.46 1 0.0434971 44391.1
1301.16 879.056 1745.34 1 0.0396475 44391.1
1300.96 892.13 1746.36 1 0.0410215 44391.1
1301.03 890.505 1748.39 1 0.0401321 44392.1
1301.24 886.267 1745.4 1 0.0394894 44392.1
1299.66 901.97 1745.6 1 0.0376126 44392.1
1299.92 900.979 1747.21 1 0.0367029 44392.1
1295.46 899.31 1745.44 1 0.0389967 44392.1
1301.25 881.898 1745.5 1 0.0379556 44393.1
1294.35 906.599 1745.72 1 0.0394371 44393.1
1300.49 896.135 1748.72 1 0.0363708 44393.1
1301.21 887.259 1746.71 1 0.0382738 44393.1
1300.98 892.123 1746.33 1 0.0389186 44394.1
1294.94 901.341 1747.81 1 0.0392201 44394.1
1301.16 885.322 1748.45 1 0.0366968 44394.1
1299.66 902.043 1745.61 1 0.0407419 44394.1
1295.49 899.281 1745.46 1 0.0389967 44394.1
1300.15 868.327 1745.99 1 0.039616 44394.1
1299.51 864.25 1745.52 1 0.037438 44395.1
1301.26 883.232 1747.79 1 0.0377215 44395.1
1300.76 873.137 1746.27 1 0.0365474 44395.1
1300.69 873.027 1746.24 1 0.0401995 44395.1
1301.16 887.967 1746.85 1 0.0376905 44395.1
1301.21 887.113 1746.53 1 0.0415599 44395.1
1300.62 895.57 1748.4 1 0.038853 44395.1
1300.76 873.11 1746.2 1 0.0365474 44395.1
1296.78 909.881 1750.82 1 0.0394479 44395.1
1295.34 899.601 1745.51 1 0.0368468 44395.1
1293.91 906.963 1749.16 1 0.0374563 44395.1
1301.21 887.221 1746.67 1 0.0378542 44396.1
1299.69 902.006 1745.65 1 0.0368516 44396.1
1301.19 888.009 1746.74 1 0.040023 44396.1
1301.15 879.115 1745.42 1 0.0408898 44397.1
1300.95 875.32 1746.17 1 0.0420643 44397.1
1301.25 881.787 1745.46 1 0.038318 44397.1
1295.62 897.133 1745.38 1 0.0360197 44397.1
1300.71 872.989 1746.25 1 0.0400738 44397.1
1299.1 905.418 1748.4 1 0.0387106 44397.1
1297.67 909.473 1750.2 1 0.0396948 44398.1
1300.87 893.505 1745.59 1 0.039071 44398.1
1300.57 895.485 1748.56 1 0.0394956 44398.1
1299.85 866.884 1747.68 1 0.0363571 44398.1
1295.81 895.284 1747.86 1 0.0377725 44398.1
1301.15 880.686 1746.07 1 0.0397101 44398.1
1295.52 899.283 1745.44 1 0.0389967 44398.1
1298.9 861.509 1747.45 1 0.0373903 44398.1
1295.66 897.257 1745.39 1 0.0384482 44398.1
1300.91 875.297 1746.16 1 0.0398232 44399.1
1301.17 885.234 1748.42 1 0.0399216 44399.1
1301.14 879.154 1745.42 1 0.0405481 44399.1
1300.65 891.343 1749.23 1 0.0361891 44399.1
1295.47 898.777 1745.42 1 0.0374966 44399.1
1299.97 867.802 1747.81 1 0.0406847 44399.1
1301.21 887.148 1746.51 1 0.0388158 44399.1
1296.75 909.858 1750.84 1 0.0383875 44399.1
1295.15 900.214 1746.56 1 0.0380613 44399.1
1294.97 901.37 1747.81 1 0.0408441 44399.1
1301.25 886.229 1745.4 1 0.0399365 44400.1
1299.05 905.998 1746.27 1 0.0384181 44400.1
1301.18 885.255 1748.38 1 0.0412452 44400.1
1301.19 879.111 1745.44 1 0.0408898 44400.1
1301 890.433 1748.43 1 0.0374997 44400.1
1300.56 895.638 1748.47 1 0.0363976 44400.1
1299.51 864.388 1745.47 1 0.0383877 44400.1
1301.21 887.972 1746.75 1 0.040023 44400.1
1301.02 890.408 1748.45 1 0.0381416 44401.1
1299.06 862.636 1746.47 1 0.0386197 44401.1
1299.12 862.505 1747.14 1 0.0402001 44401.1
1300.56 872.173 1747.86 1 0.0389521 44401.1
1299.68 901.934 1745.6 1 0.0376126 44401.1
1299.72 902.005 1745.62 1 0.0407419 44401.1
1301.19 888.033 1746.78 1 0.040023 44401.1
1295.56 899.205 1745.46 1 0.0422436 44401.1
1300.87 893.508 1745.69 1 0.0400299 44401.1
1301.27 884.562 1745.42 1 0.0386503 44401.1
1301.12 878.279 1747.1 1 0.0362515 44402.1
1297.65 909.417 1750.19 1 0.0396948 44402.1
1295.37 899.579 1745.49 1 0.0368468 44402.1
1300.34 898.273 1745.47 1 0.0365234 44402.1
1297.99 909.463 1745.91 1 0.0364514 44402.1
1299.68 902.081 1745.62 1 0.0426591 44402.1
1300.35 870.063 1747.72 1 0.0414797 44402.1
1300.29 898.524 1745.47 1 0.0422484 44402.1
1295.66 897.21 1745.39 1 0.0384482 44402.1
1301.24 886.15 1745.42 1 0.0368101 44402.1
1301.03 890.454 1748.42 1 0.0381416 44403.1
1297.24 908.095 1750.77 1 0.0377009 44403.1
1300.82 875.129 1747.96 1 0.0418094 44403.1
1301.18 885.211 1748.37 1 0.0399216 44403.1
1294.55 904.664 1745.72 1 0.0383863 44403.1
1301.25 885.288 1746.34 1 0.0368736 44403.1
1300.86 893.447 1745.59 1 0.039071 44403.1
1301.01 890.387 1748.41 1 0.0381416 44404.1
1300.95 875.318 1746.22 1 0.0420643 44404.1
1294.16 905.574 1746.63 1 0.0408568 44404.1
1294.31 904.68 1748.6 1 0.0407086 44404.1
1295.57 899.022 1745.48 1 0.0374018 44404.1
1301.25 881.843 1745.43 1 0.0378212 44404.1
1299.73 901.784 1748.91 1 0.0370541 44404.1
1300.94 876.843 1748.18 1 0.0377286 44405.1
1299.63 864.899 1746.11 1 0.0373885 44405.1
1297.63 909.44 1750.2 1 0.0384481 44405.1
1301.1 889.811 1746.46 1 0.0394761 44405.1
1295.84 896.981 1745.36 1 0.0362134 44405.1
1300.86 893.581 1745.69 1 0.0375691 44405.1
1295.18 900.209 1746.58 1 0.0383669 44405.1
1301.14 885.21 1748.38 1 0.0361058 44405.1
1301.15 887.993 1746.78 1 0.040023 44405.1
1295.35 898.892 1746.68 1 0.0407701 44405.1
1301.15 885.185 1748.36 1 0.0365903 44405.1
1296.71 909.868 1750.85 1 0.0383875 44406.1
1300.94 890.44 1748.61 1 0.0386371 44406.1
1297.28 908.058 1750.74 1 0.0429027 44406.1
1301.25 882.324 1747.4 1 0.0365841 44406.1
1300.34 870.076 1747.76 1 0.0413453 44406.1
1294.28 909.729 1750.73 1 0.0366098 44406.1
1298.89 861.45 1747.4 1 0.0388147 44406.1
1300.95 892.126 1746.17 1 0.0404144 44406.1
1298.9 861.508 1747.39 1 0.0388147 44406.1
1301.25 881.796 1745.42 1 0.0378212 44406.1
1298.23 908.346 1745.86 1 0.0392549 44406.1
1299.82 901.576 1748.28 1 0.0392344 44406.1
1298.48 908.194 1745.83 1 0.0383206 44406.1
1299.69 901.7 1745.6 1 0.036324 44407.1
1295.66 897.149 1745.36 1 0.0382259 44407.1
1295.39 898.881 1746.68 1 0.0395141 44407.1
1301 890.421 1748.39 1 0.0381416 44407.1
1301.01 876.851 1747.7 1 0.0395555 44407.1
1299.33 863.396 1746.75 1 0.0374952 44407.1
1296.02 896.451 1745.38 1 0.0375614 44407.1
1300.55 896.611 1746.78 1 0.0385094 44407.1
1301.21 887.188 1746.51 1 0.0372409 44407.1
1300.89 874.879 1746.63 1 0.0363122 44408.1
1295.5 898.69 1745.42 1 0.038367 44408.1
1300.84 893.376 1747.02 1 0.0373309 44408.1
1295.63 897.203 1745.36 1 0.0384482 44408.1
1295.46 898.201 1745.66 1 0.0376356 44408.1
1295.53 899.027 1745.46 1 0.0374018 44408.1
1301.17 887.91 1746.7 1 0.0427698 44408.1
1301.19 885.17 1748.37 1 0.0399216 44408.1
1301.28 884.669 1745.47 1 0.0420954 44409.1
1301.19 879.119 1745.39 1 0.0408898 44409.1
1294.71 903.066 1749.1 1 0.036642 44409.1
1301.16 885.149 1748.4 1 0.0399216 44409.1
1300.3 898.482 1745.48 1 0.0422484 44409.1
1295.54 898.992 1745.43 1 0.0374018 44409.1
1300.92 891.53 1748.58 1 0.0363047 44409.1
1300.34 898.266 1746.97 1 0.0371961 44409.1
1300.88 874.846 1746.64 1 0.0363122 44410.1
1300.91 876.877 1748.15 1 0.0424341 44410.1
1299.52 864.304 1745.47 1 0.0424349 44410.1
1301.23 886.105 1745.41 1 0.0387352 44410.1
1297.25 908.076 1750.73 1 0.0366292 44410.1
1297.21 908.115 1750.75 1 0.0377009 44410.1
1300.54 896.65 1746.79 1 0.0385094 44410.1
1299.5 864.351 1745.97 1 0.0383389 44410.1
1295.77 897.002 1745.37 1 0.0362134 44410.1
1294.32 904.716 1748.58 1 0.0388598 44410.1
1301.15 879.248 1747.31 1 0.0419198 44410.1
1300.89 874.916 1746.66 1 0.0369606 44411.1
1295.47 899.45 1745.49 1 0.0391431 44411.1
1300.85 893.675 1745.66 1 0.0422171 44411.1
1294.2 905.555 1746.63 1 0.0408568 44411.1
1301.15 885.177 1748.42 1 0.0399216 44411.1
1299.97 900.449 1748.27 1 0.0390315 44411.1
1300.84 874.408 1747.09 1 0.036533 44411.1
1300.88 893.51 1745.63 1 0.039071 44411.1
1295.39 898.773 1745.46 1 0.0384234 44412.1
1299.69 901.661 1745.61 1 0.036324 44412.1
1298.95 906.265 1748.56 1 0.0363839 44412.1
1301.28 886.262 1745.42 1 0.0399365 44412.1
1294.63 904.524 1745.66 1 0.0398874 44412.1
1295.55 899.064 1745.46 1 0.0374018 44412.1
1295.51 899.058 1745.47 1 0.0374235 44412.1
1301.16 880.083 1747.81 1 0.0395111 44412.1
1300.93 876.911 1748.16 1 0.0417608 44413.1
1301.16 887.942 1746.72 1 0.0369266 44413.1
1301.22 881.62 1747.11 1 0.0370246 44413.1
1297.24 908.017 1750.72 1 0.0382364 44413.1
1300.5 896.636 1746.77 1 0.0360906 44413.1
1299.32 863.432 1746.72 1 0.0374952 44413.1
1294.95 863.07 1748.53 1 0.0374549 44413.1
1294.35 904.724 1748.59 1 0.0391175 44413.1
1295.39 898.866 1746.72 1 0.0410035 44413.1
1299.78 901.57 1748.24 1 0.0412199 44413.1
1293.19 909.829 1746.19 1 0.0376717 44413.1
1295.42 899.421 1745.47 1 0.038804 44414.1
1299 861.837 1747.04 1 0.0385709 44414.1
1299.52 864.326 1745.44 1 0.0371958 44414.1
1294.26 909.671 1750.72 1 0.0367864 44414.1
1294.6 904.485 1745.66 1 0.0398874 44415.1
1300.86 893.32 1746.98 1 0.0365889 44415.1
1300.85 893.373 1747.13 1 0.0369494 44415.1
1300.84 893.588 1747.43 1 0.0362225 44415.1
1300.65 894.635 1748.76 1 0.0368118 44415.1
1300.85 893.284 1746.97 1 0.0365889 44415.1
1294.71 903.089 1749.14 1 0.036642 44415.1
1295.76 896.965 1745.37 1 0.0362134 44415.1
1300.52 896.67 1746.76 1 0.0385094 44415.1
1295.52 899.027 1745.43 1 0.0374018 44415.1
1301.07 878.202 1746.41 1 0.0391829 44415.1
1300.84 874.438 1747.13 1 0.0406653 44415.1
1301.08 890.542 1745.59 1 0.0393961 44416.1
1300.42 897.458 1746.23 1 0.0394895 44416.1
1294.53 904.568 1745.72 1 0.0397597 44416.1
1295.36 898.788 1746.74 1 0.0363427 44416.1
1295.58 899.064 1745.43 1 0.0374018 44416.1
1300.88 890.069 1745.32 1 0.0403882 44416.1
1299.92 866.862 1746.1 1 0.0370553 44416.1
1294.26 905.172 1748.94 1 0.0422805 44416.1
1300.89 893.168 1745.37 1 0.0373804 44416.1
1300.86 893.472 1745.55 1 0.039071 44416.1
1299.86 901.34 1748.37 1 0.0420645 44416.1
1301.17 880.121 1747.81 1 0.0394277 44417.1
1294.97 902.653 1745.6 1 0.0386945 44417.1
1301.25 881.628 1747.08 1 0.0370246 44417.1
1300.86 874.363 1747.08 1 0.036533 44417.1
1300.16 899.25 1747.31 1 0.0364695 44417.1
1299.79 901.541 1748.21 1 0.0400873 44417.1
1295.5 898.936 1745.47 1 0.0402621 44417.1
1295.36 907.843 1750.95 1 0.0432395 44417.1
1300.84 874.398 1747.13 1 0.0371743 44417.1
1300.88 874.837 1746.61 1 0.0363122 44418.1
1294.56 904.458 1745.68 1 0.0414276 44418.1
1299.94 866.849 1746.16 1 0.0430496 44418.1
1295.62 899.127 1745.46 1 0.03934 44418.1
1300.84 874.483 1747.14 1 0.0403889 44418.1
1299.4 863.671 1745.87 1 0.0382167 44419.1
1300.92 876.899 1748.12 1 0.0368654 44419.1
1300.91 876.601 1748.11 1 0.0383651 44419.1
1296.91 909.877 1750.78 1 0.0365648 44419.1
1294.96 863.109 1748.53 1 0.038685 44419.1
1295.58 899.132 1745.45 1 0.03934 44419.1
1300.51 896.632 1746.73 1 0.0385094 44419.1
1299.84 901.275 1748.35 1 0.0380346 44419.1
1300.89 874.768 1746.6 1 0.0367115 44420.1
1301.27 883.65 1745.69 1 0.0363907 44420.1
1301.12 885.191 1748.51 1 0.041848 44420.1
1295.05 902.652 1745.6 1 0.0402773 44420.1
1300.88 874.536 1746.42 1 0.0398409 44421.1
1298.49 908.288 1748.02 1 0.0389117 44421.1
1300.87 893.403 1747.12 1 0.0369494 44421.1
1299.96 866.915 1746.21 1 0.0419402 44421.1
1301.22 885.476 1747.56 1 0.0371061 44421.1
1294.98 863.069 1748.53 1 0.0364089 44421.1
1300.93 876.935 1748.1 1 0.0368654 44421.1
1300.33 898.565 1745.51 1 0.0387475 44421.1
1299.37 863.679 1746.53 1 0.0385944 44421.1
1299.83 901.315 1748.36 1 0.0367102 44421.1
1300.87 874.414 1747.15 1 0.0371743 44421.1
1301.12 885.87 1748.46 1 0.0389264 44421.1
1300.93 876.97 1748.09 1 0.0379975 44422.1
1295.35 907.847 1750.91 1 0.0408507 44422.1
1300.83 874.362 1747.14 1 0.0371743 44422.1
1293.17 909.932 1748.52 1 0.0395547 44422.1
1301.23 881.632 1747.24 1 0.0370941 44422.1
1299.7 865.585 1746.8 1 0.0422122 44422.1
1294.61 904.402 1745.66 1 0.0392157 44422.1
1300.86 874.353 1747.12 1 0.0371743 44422.1
1300.83 893.299 1747 1 0.0365889 44422.1
1300.9 893.208 1745.59 1 0.0387865 44422.1
1301.17 880.098 1747.77 1 0.0395111 44422.1
1295 902.681 1745.6 1 0.0365725 44422.1
1298.11 909.815 1749.04 1 0.037739 44423.1
1294.59 904.527 1745.64 1 0.0414276 44423.1
1294.94 902.756 1745.6 1 0.0388898 44423.1
1301.25 881.991 1747.17 1 0.0410204 44423.1
1298.07 909.588 1745.91 1 0.0402548 44423.1
1295.45 899.469 1745.45 1 0.0391431 44423.1
1301.13 889.135 1746.41 1 0.0375183 44423.1
1295.54 899.061 1745.43 1 0.0374018 44423.1
1300.53 896.67 1746.73 1 0.0385094 44423.1
1301.16 880.109 1747.84 1 0.0394277 44424.1
1300.86 893.27 1747 1 0.0365889 44424.1
1300.88 881.758 1748.89 1 0.0384656 44424.1
1300.86 874.509 1746.49 1 0.0377509 44424.1
1300.17 899.282 1747.29 1 0.0364695 44425.1
1295.54 897.465 1746.78 1 0.0407081 44425.1
1295.04 902.689 1745.59 1 0.0365952 44425.1
1293.92 908.368 1745.79 1 0.0404345 44425.1
1299.94 866.83 1746.09 1 0.0402656 44425.1
1301.17 883.137 1748.21 1 0.0364897 44425.1
1301.09 885.738 1748.52 1 0.0399231 44426.1
1301.25 882.203 1745.46 1 0.0421039 44426.1
1300.84 893.364 1747.09 1 0.0369494 44426.1
1300.87 893.336 1747.39 1 0.041339 44426.1
1299.85 901.316 1748.32 1 0.0420645 44427.1
1300.55 881.79 1749.3 1 0.0362311 44427.1
1299.95 867.025 1746.29 1 0.0395436 44427.1
1300.29 898.383 1747.48 1 0.038562 44427.1
1301.22 882.033 1747.19 1 0.0410689 44427.1
1299.71 902.113 1745.64 1 0.0391252 44427.1
1295.25 899.942 1745.48 1 0.0360469 44427.1
1301.15 885.915 1748.49 1 0.0389264 44427.1
1294.94 902.681 1745.6 1 0.0386945 44428.1
1294.93 902.718 1745.61 1 0.0396602 44428.1
1301.26 881.673 1747.08 1 0.0370246 44428.1
1301.25 881.961 1747.21 1 0.0410204 44428.1
1301.1 881.494 1748.27 1 0.0361319 44428.1
1300.82 875.109 1748.09 1 0.0373553 44428.1
1293.92 908.371 1745.83 1 0.0418251 44428.1
1299.82 901.483 1746.7 1 0.0367065 44428.1
1301.03 891.574 1746.17 1 0.0383594 44428.1
1300.75 894.177 1748.49 1 0.0364667 44428.1
1301.11 885.323 1748.51 1 0.0384728 44429.1
1301.26 881.659 1747.04 1 0.0379685 44429.1
1300.86 874.49 1746.44 1 0.0377509 44429.1
1295.55 899.095 1745.43 1 0.0374235 44429.1
1300.33 898.524 1745.51 1 0.040986 44429.1
1295.48 899.089 1745.45 1 0.0374235 44429.1
1301.19 880.133 1747.77 1 0.0395111 44429.1
1300.65 895.639 1747.18 1 0.0398493 44429.1
1299.35 863.623 1746.54 1 0.0387846 44429.1
1300.84 893.383 1747.05 1 0.0369494 44430.1
1299.59 902.428 1748.98 1 0.0368941 44430.1
1300.84 874.536 1747.23 1 0.0396314 44430.1
1294.85 902.759 1745.58 1 0.0367065 44430.1
1301.19 880.036 1747.86 1 0.0399533 44430.1
1295.52 899.616 1745.45 1 0.0404891 44430.1
1293.17 909.881 1748.52 1 0.0361929 44430.1
1299.38 863.717 1746.54 1 0.0385944 44430.1
1300.04 868.863 1748.15 1 0.0366178 44430.1
1294.98 902.694 1745.57 1 0.0402773 44431.1
1297.08 908.362 1750.8 1 0.0363498 44431.1
1300.86 874.468 1746.4 1 0.0392842 44431.1
1294.74 904.94 1745.7 1 0.0415785 44431.1
1301.11 889.503 1746.94 1 0.0367116 44431.1
1300.63 872.428 1747.74 1 0.0416994 44431.1
1300.34 898.484 1745.51 1 0.0415704 44431.1
1294.69 905.039 1745.68 1 0.0409132 44431.1
1294.87 902.652 1745.61 1 0.0370168 44431.1
1299.88 901.269 1748.31 1 0.0396743 44431.1
1293.74 907.566 1746.54 1 0.0361099 44431.1
1301.15 885.717 1748.5 1 0.036565 44432.1
1300.87 893.373 1747.05 1 0.0369494 44432.1
1301.24 881.567 1747.04 1 0.0402555 44432.1
1300.97 881.117 1748.67 1 0.0367566 44432.1
1300.73 876.519 1748.58 1 0.0380826 44432.1
1301.2 883.959 1748.2 1 0.0410377 44432.1
1300.74 874.442 1748.08 1 0.039487 44432.1
1295.56 897.431 1746.81 1 0.0383164 44433.1
1300.18 899.185 1746.82 1 0.0368278 44433.1
1293.16 909.842 1748.5 1 0.0361929 44433.1
1300.93 892.424 1748.17 1 0.039673 44433.1
1301.04 890.657 1746.66 1 0.0429131 44433.1
1295.47 899.582 1745.45 1 0.0371518 44433.1
1299.45 864.104 1746.81 1 0.036115 44433.1
1293.16 909.846 1748.54 1 0.0361929 44433.1
1301.13 885.222 1748.54 1 0.041484 44433.1
1301.22 882.074 1747.16 1 0.0393104 44433.1
1298.95 861.672 1746.54 1 0.0405067 44434.1
1298.03 908.962 1745.88 1 0.0413639 44434.1
1294.85 860.949 1748.8 1 0.036108 44434.1
1300.85 893.38 1747.37 1 0.0406628 44434.1
1301.25 881.832 1747.36 1 0.0420574 44434.1
1294.87 902.718 1745.6 1 0.0372391 44434.1
1293.95 908.329 1745.83 1 0.0428244 44434.1
1300.63 895.699 1747.21 1 0.0398493 44435.1
1300.85 874.404 1746.41 1 0.0392842 44435.1
1299.4 863.748 1746.56 1 0.0417062 44435.1
1301.14 889.507 1746.97 1 0.0367116 44435.1
1295.49 899.544 1745.45 1 0.0410451 44435.1
1301.18 888.169 1746.17 1 0.0400223 44435.1
1301.19 880.068 1747.77 1 0.0364687 44435.1
1301.16 888.888 1746.33 1 0.0361358 44435.1
1301.14 878.986 1745.49 1 0.0379714 44435.1
1300.56 881.754 1749.27 1 0.042021 44436.1
1294.76 902.97 1749.21 1 0.0381725 44436.1
1299.54 864.802 1747.38 1 0.0391647 44436.1
1300.77 873.289 1746.49 1 0.0365211 44436.1
1293.92 908.13 1745.81 1 0.0411964 44436.1
1301.22 881.854 1747.33 1 0.0391596 44437.1
1300.87 874.577 1747.33 1 0.0360292 44438.1
1301.16 885.639 1748.47 1 0.036565 44438.1
1300.96 881.14 1748.7 1 0.0367566 44438.1
1300.6 895.683 1747.17 1 0.0390996 44438.1
1298.99 861.708 1746.54 1 0.0395125 44439.1
1299.51 864.624 1747.4 1 0.0393112 44439.1
1294.71 905.097 1745.68 1 0.0368321 44439.1
1295.45 898.994 1745.46 1 0.0401064 44439.1
1301.19 880.087 1747.83 1 0.0395111 44439.1
1299.77 867.033 1748.04 1 0.038386 44440.1
1294.06 860.112 1748.14 1 0.0365311 44440.1
1293.71 907.623 1746.37 1 0.0409994 44440.1
1301.21 881.855 1746.37 1 0.0421335 44440.1
1301.14 878.995 1745.45 1 0.0397292 44440.1
1294.83 902.717 1745.6 1 0.0372391 44441.1
1300.84 893.403 1747.08 1 0.0365275 44441.1
1300.62 881.668 1749.27 1 0.0383449 44441.1
1295.39 899.589 1745.46 1 0.0368468 44441.1
1301.11 889.548 1747.04 1 0.0421297 44441.1
1301.22 881.825 1747.3 1 0.0420574 44441.1
1301.03 885.143 1748.72 1 0.0372616 44442.1
1294.67 905.14 1745.66 1 0.0368321 44442.1
1300.62 895.646 1747.16 1 0.0360899 44442.1
1300.33 898.551 1745.47 1 0.0387475 44443.1
1299.79 866.128 1747.14 1 0.0370322 44443.1
1295.43 898.941 1745.46 1 0.0432887 44443.1
1295.41 898.885 1745.43 1 0.0425522 44443.1
