x y z fx fy fz
1294.86 901.714 1746.65 4019.12 -9025.02 -11255.8
1293.91 906.398 1748.26 -2418.12 1307.64 21595.4
1296.37 885.45 1746.02 -212.671 -460.244 -5159.84
1296.71 895.833 1750.19 -6911.44 2595.15 1419.38
1293.94 906.945 1749.48 -2668.55 11318 2928.12
1296.36 885.038 1747.61 110.226 653.319 -5385.7
1296.38 885.612 1745.2 -330.269 -537.356 2367.94
1296.05 891.961 1748 -15421.7 -2448.68 4841.68
1296.35 886.488 1746.31 -147.611 1328.06 1298.39
1295.4 898.296 1746.38 567.195 -4383.85 22186.7
1295.39 902.682 1750.2 -29933 -15361.4 -27246.5
1293.28 909.167 1747.13 8773.25 -13005.3 5559.87
1295.46 905.522 1750.75 3077.83 238.167 5959.81
1295.57 897.074 1745.87 1963.29 -1796.97 3907.64
1295.35 898.399 1748.23 -215.821 -5172.26 2739.27
1294.31 904.728 1745.89 467.818 3708.16 -41894.2
1297.07 888.811 1749.76 10863.2 -6219.15 14531.9
1296.3 887.603 1747.16 -304.931 -1865.14 -1241.56
1297.55 894.795 1750.51 6384.2 291.657 4589.82
1296.25 891.074 1748.82 4139.84 4402.13 18887.1
1296.14 890.9 1747.11 502.387 -4096.44 -13211.2
1299.51 884.989 1750.15 211.635 -1039.89 775.168
1296.23 889.353 1746.74 -869.6 -2328.86 2535.01
1295 901 1745.82 1525.18 -4438.08 26496.4
1299.22 886.603 1750.27 11419.4 121.599 -783.149
1297.63 886.285 1750 -1094.96 -1039.65 3346.08
1294.39 904.287 1746.55 3492.8 -964.135 -31305.6
1294.08 905.731 1747.03 1375.85 -1597.97 -25126.4
1297.45 890.453 1750.15 -10569.9 -2993.7 -3074.11
1298.11 897.815 1750.72 134.489 -51.1972 2557.28
1295.27 899.171 1746.45 -2281.09 10839.5 24293.6
1296.26 890.616 1748.74 2679.85 -7894.61 11752.8
1296.38 885.298 1745.66 301.826 2782.78 1515.85
1299.71 892.305 1750.2 4098.8 3353.92 -2785.19
1297.26 890.218 1750.03 -27731.7 -5349.17 -14744.6
1295.08 902.168 1749.65 -11730.3 938.497 585.787
1296.21 889.87 1748.31 -1729.25 3344.77 -916.312
1295.85 894.173 1747.89 -152.494 -4147.88 -20636.1
1298.18 900.921 1750.74 19904.9 6294.52 -4777.05
1297.75 887.053 1750.1 7457.48 -419.551 6162.06
1294.32 904.43 1748.53 -2854.93 5880.78 -11162.4
1296.34 886.161 1747.25 -212.299 -1329.43 2870.61
1296.34 886.161 1747.25 22.4271 296.069 -15459.5
1298.05 895.128 1750.62 6408.02 -956.386 1451.01
1296.04 892.36 1746.46 2059.78 -3214.62 7729.45
1297.87 896.26 1750.66 2498.38 -1419.12 2031.67
1293.9 906.501 1747.54 4321.43 -8764.02 4783.24
1295.87 894.897 1748.8 1711.56 1070.83 -18704.3
1296.61 904.731 1750.98 28349.5 8179.67 4448.82
1299.59 884.989 1750.13 -2554.17 -2376.82 2438.27
1296.26 893.54 1745.19 -37362.8 18380.1 8946.9
1296.36 885.898 1746.73 -198.27 -1912.98 -6470.33
1295.59 897.823 1749.16 9570.15 -14006.5 21070
1295.89 893.825 1747.89 145.226 -3227.06 9719.3
1300.52 887.702 1749.61 -10093.8 44.6271 11342.5
1297.59 896.053 1750.6 6832.8 2158.79 -8134.84
1294.1 906.24 1749.45 -3602.33 -2333.95 -3143.7
1297.42 886.381 1749.87 -5964.21 -4270.03 -1749.2
1296.93 897.485 1750.5 3537.8 690.08 4350.17
1296.14 893.264 1749.06 4299.81 4078.13 13119.9
1299.73 891.68 1750.19 6832.1 -1101.47 -2568.46
1295.64 896.44 1746.27 1907.34 -7141.75 13958
1296.37 886.025 1745.84 308.582 301.142 -660.087
1296.38 886.349 1748.28 -4277.99 -3204.89 -11701
1296.64 889.463 1749.33 -7928.36 -3051.95 -5778.74
1295.61 896.629 1748.62 -20850.3 -2948.93 -10551
1295.15 899.858 1748.61 -2318.46 -13778.1 -23746.7
1296.45 885.994 1748.52 -2956.32 -2284.36 -365.276
1295.99 901.058 1750.4 10108.8 5625 12657.1
1293.38 908.819 1746.57 6845.42 -4306.22 -17462.8
1294.98 904.723 1750.25 -26236.4 -9861.41 -22907.5
1296.99 895.937 1750.38 4407.75 1175.31 6988.25
1298.73 889.507 1750.42 2888.26 -1920.51 2079.02
1294.23 907.363 1750.16 4097.23 -4640.25 11317.8
1298.15 889.502 1750.36 -3184.01 196.175 2484.23
1294.58 907.001 1750.42 -6064.44 2157.1 904.859
1295.1 905.297 1750.49 -4987.1 -4324.7 -860.459
1293.71 907.422 1749.09 1015.99 -9572.5 -120.541
1295.74 895.865 1748.76 -1969.23 -9893.23 -11065.9
1294.88 901.581 1746.73 210.566 5753.65 -1301.58
1295.35 898.407 1748.15 -2612.46 8643.59 4364.78
1296.12 892.142 1745.13 -81758.2 9888.52 -6010.58
1296.33 887.216 1746.28 231.264 -1898.15 -9567.95
1296.3 887.647 1747.4 -298.431 2240.15 -5091.68
1296.68 885.42 1749.02 -6771.46 -6498.72 -5957.86
1296.44 888.973 1748.91 -4494.12 5770.22 -2346.44
1295.02 900.792 1748.78 -525.074 -11108.5 -16956.4
1296.64 888.633 1749.24 -7028.07 -3835.55 -3446.39
1295.65 899.519 1749.77 -1034.71 -1986.88 4656.33
1293.21 909.299 1748.66 -1357.77 -6136.03 -9354.12
1299.58 896.832 1750.16 1394.62 -602.401 -455.242
1295.2 899.562 1746.84 1502.5 -897.797 11686.6
1298.38 890.394 1750.44 33.7913 -2785.65 2735.42
1295.58 898.578 1749.38 -19444.2 -8108.11 -17578.3
1299.75 894.092 1750.15 2949.56 -417.882 -1558.35
1293.53 908.17 1747.04 -363.421 -7249.39 19892.1
1297.02 888.872 1749.73 3725.68 4611.51 8978.03
1294.97 900.978 1748.69 1586.23 12617.6 29335.6
1299.5 885.674 1750.17 15122.9 -2866.26 -2764.92
1297.05 892.211 1750.05 -3864.05 633.685 529.305
1295.95 903.539 1750.72 -7825.2 -3607.91 2726.99
1296.29 900.918 1750.56 4282.67 1478.47 6336.23
1295.42 898.187 1745.82 1834.81 -5964.36 9536.49
1296.68 888.587 1745 -51261 7075.45 4314.36
1298.51 888.154 1750.35 2387.85 -1322.85 2017.88
1294.62 904.57 1745.6 33280.8 1788.85 -2741.99
1296.26 888.643 1747.37 1.55878 -1834.8 -5072.74
1296.21 902.021 1750.65 3090.29 -1849.94 5606.15
1297.89 889.874 1750.31 5443.19 -3729.04 4824.47
1295.31 898.917 1746.45 -801.944 3334.42 -10279.1
1298.16 900.031 1750.74 22007.6 5420.15 -3301.58
1294.74 902.352 1747.17 -8014.83 12488.8 26230.7
1295.51 901.161 1749.99 -19333.6 -7180.45 -19550.2
1295.75 898.75 1745.38 14087.3 -7943.47 -7379.75
1294.52 903.588 1746.69 2199.74 -2056.3 5792.22
1298.95 890.596 1750.43 6621.59 -777.371 -977.844
1295.06 903.911 1750.14 -12639.1 -8407.12 -8972.66
1298.31 894.653 1750.61 4316.66 -1817.59 1153.4
1293.07 909.878 1748.43 -0.0108485 0.00447392 -6.69159
1300.16 888.103 1749.92 -981.263 2528.86 280.606
1295.32 898.704 1747.42 -1671.06 14354 24669.1
1295.73 895.643 1746.15 -26.2628 -762.392 6924.5
1296.37 885.352 1748.1 -1475.45 36.8319 426.487
1295.38 901.575 1749.93 -1229.94 -6336.93 5333.86
1296.75 888.763 1745.01 49921.5 -28444 2229.83
1293.59 907.982 1746.46 -8662.06 -1857.17 -17459.1
1299.05 896.144 1750.48 3072.24 -80.0538 -439.677
1296.21 890.982 1748.66 -2335.4 6270.52 1176.79
1296.19 889.904 1747.71 -1474.75 -1256.85 -7877.42
1298.24 888.243 1750.32 3069.08 -1646.19 3929.39
1296.22 891.996 1748.96 5376.83 -5326.85 16172.8
1296.93 899.178 1750.65 6632.62 -3300.48 5134.86
1295.07 900.598 1745.49 -33289.4 7789.91 23952.7
1295.11 900.606 1745.45 33016.5 -6980.34 -25412.1
1300.27 888.394 1749.84 14240.3 7079.6 -11831.5
1299.06 899.354 1750.38 3571.81 1110.69 -1006.24
1295.97 893.064 1747.4 7221.94 2076.76 -2423.82
1295.17 899.777 1747.18 -320.426 7286.29 -535.002
1295.83 895.78 1749.01 -8606.53 6261.03 -15239.7
1295.02 903.052 1749.85 -16161.5 -5221.23 -24988.7
1297.86 888.732 1750.23 -3311.33 -3775.79 37701
1294.11 905.504 1748.83 5203.31 -11125.5 28082.7
1295.82 894.835 1746.14 -1663.58 2212.38 127.465
1294.69 902.697 1746.28 -613.361 9538.08 6737.66
1300.11 895.396 1749.75 -3394.68 -92.8556 2775.05
1295.88 894.023 1747.38 -375.337 -5255.14 -8125.33
1296.02 894.492 1749.1 -12668.5 -2389.15 -24082.8
1297.39 891.649 1750.21 2391.42 4930.7 4731.6
1296.75 886.561 1749.21 7025.47 8569.81 13465
1295.4 899.295 1749.24 314.66 -10464.4 3467.7
1294.75 902.29 1747.12 3185.17 -638.535 17774.3
1295.44 903.396 1750.38 -2775.25 3833.35 4434.77
1296.05 896.629 1749.66 -5893.71 9692.36 -936.408
1295.9 893.761 1748.26 -1160.17 6185.1 13850.1
1295.93 895.434 1745.25 -58071.7 15072.5 -8303.41
1295.54 897.04 1747.61 -1298.18 11013.5 1080.53
1296.06 892.004 1747.16 4120.86 -2345.28 4578.4
1298.92 889.392 1750.4 5031.72 -1225.07 1655.27
1294.29 905.476 1749.49 6148.26 18745.4 29278
1298.54 894.965 1750.6 6313.4 566.502 1640.59
1295.9 893.859 1746.75 -2387.72 -3047.83 2867.93
1297.74 893.319 1750.46 14445.1 -284.59 7467.62
1294.58 904.558 1749.67 4515 3895.1 20999.2
1298.98 899.573 1750.42 -770.255 1070.25 1865.28
1297.08 903.524 1750.94 10598 3252.8 -66.4154
1297.33 886.484 1749.82 1327.97 4889.17 4246.45
1296.06 892.037 1748.33 19854.5 -2307.72 -138.449
1296.74 886.955 1744.94 57746.2 6375.4 11386.8
1296.13 891.252 1745.81 1048.15 -1271.34 -6673.98
1299.68 897.784 1749.99 -885.524 -2077.51 3534.61
1295.71 895.836 1746.14 -69.8163 -2585.61 -11452.4
1296.4 894.508 1749.72 -6070.31 -5087.68 -4279.24
1297.19 892.506 1750.17 6882.46 5703.63 8231.87
1297.37 889.465 1750.04 -4095.9 1979.25 3374.12
1296.32 887.626 1745.73 -200.546 2998.31 -1112.07
1299.37 888.503 1750.29 3657.2 1887.85 55.6501
1299.77 897.527 1749.94 15.5556 7.34141 215.907
1294.78 902.254 1748.91 -392.929 12500.7 9417.52
1293.83 907.081 1749.26 -9005.65 -6223.09 -24008
1299.1 887.475 1750.32 12130.5 -963.01 654.51
1296.1 891.55 1746.78 10.6723 -1239.68 -25172.4
1294.44 905.824 1749.92 4448.54 -10047.6 3393.16
1298.8 888.509 1750.38 4475.67 -2712.9 2999.95
1296.53 898.326 1750.37 10400.5 2089.25 10802.8
1299.27 896.037 1750.38 7280.68 2483.18 -2346.35
1299.15 891.286 1750.41 -2003.89 -2564.55 4345.4
1298.08 890.812 1750.41 1166.1 1215.04 2637.95
1293.56 907.965 1747.83 -66.758 6394.65 -18107.7
1298.44 892.552 1750.53 3762.33 713.918 1916.03
1295.31 898.663 1748.14 -1954.17 3981.07 8883.45
1295.72 896.902 1749.13 6497.66 -8638.39 21043
1294.08 905.63 1747.89 -3849.42 4713.43 -1874.95
1295.28 901.149 1749.66 -1567.07 2034.81 -1343.09
1297.9 899.308 1750.77 11004.3 2647.19 1150.02
1298.77 891.068 1750.47 6886.35 -2300.39 1477.11
1299.95 890.345 1750.06 924.955 -4524.56 -758.594
1299.85 886.585 1750.07 14198.3 742.344 -6314.38
1297.4 903.031 1750.9 14247 -95.8556 -2217.36
1300.06 889.371 1749.99 10060.8 3037.76 -7086.99
1298.77 884.884 1750.24 7178.39 4.89372 2880.66
1297.83 887.389 1750.15 3677.5 -3456.53 3789.22
1293.82 906.838 1747.83 1672.34 -9784.6 26761.5
1296.21 889.945 1746.58 340.11 -2368.99 -5786.1
1297.08 899.518 1750.72 -260.763 -2460.18 3356.07
1294.78 904.719 1750.03 779.742 -11983.7 2487.84
1293.69 907.447 1747.2 4345.31 -7126.16 -36070.7
1298.76 898.444 1750.57 5303.37 206.034 528.634
1297.59 902.006 1750.86 915.653 -3178.67 1381.77
1297.19 890.775 1750.02 -2559.24 5382.88 4004.35
1295.07 903.687 1750.1 14902.3 -7627.14 21343
1296.35 885.913 1747.96 -3128.16 -845.127 -9342.58
1296.34 886.806 1746.53 584.877 626.384 -3886.73
1299.15 888.577 1750.34 939.102 -1101.01 1409.89
1293.77 907.087 1747.55 -4933.34 -7386.21 -23039
1294.87 905.107 1750.24 5381.33 9547.54 13317.6
1297.49 897.121 1750.65 250.429 -487.487 -1549.88
1295.47 897.539 1748.08 -928.817 691.28 -13289.1
1295.29 899.061 1746.27 -11262.1 1104.03 -36003.8
1299.81 896.182 1750 -6573.43 -4246.31 5158.24
1295.79 894.828 1748.15 139.381 2759.09 -2263.39
1294.46 903.751 1748.17 256.007 6996.9 13954.3
1296.33 887.46 1745.66 600.265 2127.12 4376.89
1297.84 890.854 1750.35 -2516.39 -4045.6 1653.02
1297.22 887.049 1749.76 6723.93 2751.85 9988.81
1296.11 891.264 1748.24 662.73 -2004.02 -18454.8
1296.38 885.422 1745.31 531.404 1302.33 -3646.87
1296.38 885.191 1745.8 237.023 -100.47 3727.81
1295.95 893.247 1748.24 -1903.75 5336.06 4950.02
1293.3 909.183 1745.98 -4574.25 -5972.97 18134.2
1295.86 903.964 1750.73 -3183.82 -1877.3 3204.22
1295.45 897.713 1747.85 -10592.2 -9612.38 -16819.5
1294.7 902.627 1746.75 965.684 2459.18 -31978
1295.92 893.767 1746.51 1012.58 -7387.15 12432
1296.07 891.998 1748.41 10911.5 7988.15 4673.77
1294.27 904.761 1747.75 -69.1081 -3402.58 -42258
1293.27 909.294 1746.45 8480.86 -8776.53 -11847.1
1296.03 894.187 1745.21 64403.6 -30954.5 -1577.5
1296.26 902.198 1750.69 1536.44 -647.014 5422.1
1296.05 892.195 1746.79 4007.07 -2721.51 -10972.7
1296.35 885.917 1747.1 -111.613 -1197.83 -6050.72
1294.69 902.544 1748.65 -4257.74 3581.54 -23791.7
1296.33 887.462 1746.11 -118.671 -2986.88 4519.26
1296.48 904.587 1750.96 -9012.66 -833.243 2564.64
1293.69 907.45 1747.29 918.881 7497.86 -11119.5
1294.51 903.712 1748.95 7337.39 -3817.26 29119.8
1295.08 902.853 1749.87 8406.56 5722.31 14076.2
1297.24 891.425 1750.1 1394.43 6286.39 4732.8
1296.28 897.213 1750.03 -6917.11 5461.47 -1322.42
1296.31 894.378 1745.22 39733.3 4445.75 31467.8
1297.61 884.911 1749.92 1604.23 -4205.49 3971.73
1296.36 885.155 1747.05 60.956 -4190.66 -12173.7
1295.63 899.803 1745.42 3919.38 -281.101 -37.1369
1299.66 891.965 1750.23 11618.2 -1596.63 -5452.37
1294.71 907.222 1750.59 -14095.2 -6517.44 -7153.45
1294.71 907.222 1750.58 1423.26 -3376.4 4430.35
1294.55 903.32 1747.61 769.016 -2224.58 11308.7
1295.51 897.509 1745.86 498.325 -6193.29 -762.404
1295.95 899.272 1750.06 11661.2 -6116.94 14951.2
1295.94 899.272 1750.06 -27956.2 -8742.21 -27180.1
1296.56 895.459 1750.03 -18684.5 -9903.54 -12695.9
1294.65 906.446 1750.36 5707.86 -5692.77 10450.1
1293.25 909.17 1748.43 -5896.82 15514.8 7474.72
1296.33 895.249 1749.76 -24552.6 -5445.4 -27142.3
1293.94 906.318 1747.39 -3561.66 14759.9 13301
1299.03 894.38 1750.49 3871.25 -1158.61 845.02
1297.25 892.684 1750.22 -12810.2 -6544.19 -2035.47
1295.63 896.486 1748.57 652.238 7858.59 22572
1295.56 897.119 1745.63 1484.35 -1082.26 -21933.5
1293.56 907.999 1747.4 4191.45 -12430.6 -16867.1
1298.35 900.385 1750.69 5843.58 -572.485 -424.549
1300.25 891.147 1749.83 9081.86 7272.33 -8561.6
1295.24 899.174 1748.44 -4176.35 12591.9 22276.3
1297.99 894.883 1750.6 2708.47 -1676.35 1913.53
1295.71 897.304 1745.32 -27889.6 1174.79 -7067.46
1298.36 892.398 1750.52 7217.68 -3345.64 2222.16
1298.62 885.361 1750.25 3948.69 690.542 599.961
1294.07 905.66 1748.78 -4745.37 -923.196 -35156.9
1293.25 909.423 1745.84 -9202.45 -3020.97 1559.62
1294.83 903.868 1749.84 -15600.9 -10066.1 -19926.2
1294.35 904.32 1748.09 -3325.35 -7806.96 -36205.2
1293.44 908.423 1747.98 2520.44 32.6936 -24827.5
1296.47 893.752 1749.69 10340.8 -1770.45 13788.2
1297.54 885.636 1749.91 7046.63 142.071 6795.36
1295.14 899.818 1747.89 -1842.84 -1138.99 -35457
1295.31 906.795 1750.85 -3624.9 -3283.33 1438.69
1294.72 907.924 1750.73 -2930.93 -1370.73 2291.64
1297.41 890.525 1750.14 -15046.8 -6878.99 -6388.35
1294.43 904.035 1747.08 3965.93 -13270.2 -6198.48
1295.79 895.183 1745.74 -7086.67 -2885.9 -19167.2
1296.94 885.75 1749.41 -22385.2 -3574.63 -22720.2
1300.25 888.848 1749.85 12393.1 7593.53 -10213.2
1298.82 890.414 1750.44 2458.17 -729.127 880.538
1298.83 890.49 1750.44 4263.3 -1911.29 55.0957
1296.33 900.677 1750.55 -663.257 947.357 4580.36
1294.12 905.639 1746.02 2190.93 567.659 1171.8
1293.1 909.883 1747.02 -3130.83 4912.04 -963.043
1295.14 900.063 1746.06 3628.27 61.418 14198.6
1294.57 903.423 1748.99 -4271.05 7466.54 -14956
1298.16 885.058 1750.16 755.783 54.7114 3743.9
1297.79 897.612 1750.71 4362.01 19.2328 3156.26
1297.67 894.493 1750.52 3322.24 -1597.57 2797.84
1295.24 899.455 1748.82 -5907.61 -91.6936 -30283.9
1293.54 908.676 1749.57 1445.69 19396.9 28150.9
1294.54 904.215 1749.43 7373.64 -11915.8 12708.8
1296.77 899.11 1750.58 5190.94 -1566.93 6454.14
1296.34 900.154 1750.49 -23033.6 -8818.33 -8953.62
1296.7 887.437 1749.22 3788.69 -9345.28 11023.8
1296.16 900.895 1750.48 5081.63 951.572 6550.99
1297.49 899.672 1750.79 1112.42 -2067.94 3158.44
1296.42 888.857 1748.85 2689.25 -3793.01 10897.7
1298.36 892.75 1750.53 -3426.31 -3995.7 2185.93
1297.47 903.444 1750.89 2348.57 1604.51 2041.03
1299.4 893.281 1750.35 6436.7 -1927.4 -1789.64
1299.53 897.391 1750.16 1841.54 4323.97 -4273.25
1299.73 893.788 1750.16 11205.5 2384.21 -7443.08
1296.32 887.357 1746.83 1947.7 -198.576 -9638.8
1296.33 886.724 1747.35 2939.24 -20.3808 -3248.04
1295.43 898.031 1746.2 2339.39 -4967.86 -8306.37
1293.16 909.684 1746.8 15920.8 -18666.4 -1301.52
1296.45 886.233 1748.55 -8368.56 -1734.73 -20083.8
1296.41 904.196 1750.92 18104.4 5965.24 7070.98
1294.97 901.137 1746.06 701.066 12589.8 -5490.59
1295.06 902.63 1749.78 -6161.2 -10269.7 -12135.9
1294.46 906.278 1750.1 -22511.7 -9898.62 -24806.6
1298.47 899.059 1750.66 14732.9 4243.87 -1344.09
1296.17 890.256 1747.61 -519.552 -1102.19 2998.64
1296.25 889.125 1746.41 388.99 -668.288 -6941.45
1294.17 905.452 1745.8 -9701.52 -6253.38 -39096.5
1296.32 887.571 1746.47 396.491 -2507.86 531.1
1296.36 887.013 1744.98 -10448.1 -408.846 4579.42
1296.39 887.015 1744.94 60299.8 8710.88 10251.5
1294.9 902.005 1749.19 1767.04 -17195.4 420.983
1295.15 899.931 1746.81 1530.27 -530.425 -29659.1
1296.16 890.644 1746.7 -413.694 5360.95 7708.61
1297.41 890.704 1750.15 5517.54 -4887.51 6106.87
1296.46 891.594 1745.11 -155030 19680.9 5748.29
1297.42 888.188 1749.98 -6453.04 -551.771 -820.779
1293.42 908.822 1749.33 -4276.92 -2289.47 -11077
1294.63 902.987 1746.99 957.75 6081.91 -21711.1
1295.48 899.023 1745.39 -16327.2 19576.7 -54761.9
1295.74 895.447 1746.91 -829.972 -1746.66 1005.51
1294.96 903.976 1750.04 -22598.7 -356.412 -17068.5
1295.75 899.474 1749.88 -4665.8 4665.49 -1113.52
1298.18 892.781 1750.52 -5699.73 -5043.66 2896.49
1299.36 897.369 1750.28 177.539 -1025.9 1904.66
1297.99 890.804 1750.39 -3851.82 -2972.12 564.019
1300.35 885.937 1749.75 -1050.17 173.423 443.985
1296.56 888.039 1744.98 5270.09 -27630.9 2601.75
1293.99 908.326 1745.74 -0.0244621 0.000629232 -7.73799
1296.38 885.57 1745.49 272.38 352.959 1050.52
1296.08 896.295 1745.29 -4648.49 2447.08 1485.71
1300.61 886.288 1749.51 -17464.9 -2938.54 19189.4
1294.83 901.954 1746.22 617.259 -442.644 17895.1
1295.9 894.003 1746.26 -795.458 207.405 -9416.44
1296.78 894.933 1750.14 -11046.6 -4941.94 -4515.63
1296.89 885.588 1749.35 918.756 3900.62 5717.17
1298.91 897.693 1750.52 3996.98 1147.87 1193.23
1296.22 889.272 1748.03 -2984.56 -3358.83 -22854.1
1296.22 889.272 1748.03 -1505.59 -2786.74 11163.1
1297.57 887.22 1750.01 -650.432 -3772.16 2446.68
1295.47 901.632 1750.05 -8347.29 -6527.09 -6472.56
1296.09 891.801 1746.3 16.7365 -3726.77 -11377.3
1293.69 907.496 1746.67 3866.13 -3154.62 -32176.7
1296.24 901.215 1750.57 -5611.62 634.265 1203.82
1296.81 886.81 1749.31 -6524.03 -2965.16 -5063.56
1298.34 885.492 1750.22 7710.93 957.846 -3194.46
1293.13 909.834 1746.41 -6189.86 4248.37 5775.61
1294.26 907.806 1750.33 784.372 89.9464 9298.9
1297.16 898.177 1750.64 2506.86 98.4847 4290.59
1296.36 887.969 1744.98 59085.5 -43278.9 -5168.47
1296.3 888.494 1745.2 3144.25 -839.522 -1115.68
1296.24 888.952 1748.01 -1564.98 -1060.29 -15911.5
1296.32 892.177 1745.13 -42238.7 -25003.9 3598.92
1293.49 908.181 1748.43 -5010.24 16257.4 19373.9
1298.41 897.336 1750.67 457.757 -3161.61 2065.95
1293.16 909.745 1746.18 14530.3 -22.2452 -14785.2
1294.07 905.82 1746.52 -0.151616 -0.0158368 -8.09679
1297.79 899.465 1750.78 9867.92 -350.846 2404.55
1295.04 901.861 1745.5 16582.4 14971.2 -3794.08
1295.73 901.202 1750.22 -16253.3 -4574.71 -9293.74
1299.42 891.14 1750.33 8531 7204.92 -1149.01
1296.53 902.47 1750.81 683.969 355.886 2307.12
1294.33 907.353 1750.27 3047.76 -5368.68 7394.31
1296.65 897.487 1750.35 3897.63 826.279 9361.09
1294.41 904.205 1746.26 2028.3 -13835.3 18784.7
1297.44 885.057 1749.82 -1524.63 -3866.52 3476.12
1294.23 906.216 1749.74 -9039.48 319.271 -10797.4
1296.2 894.69 1745.23 53314.9 -50852.9 -11802.2
1300.6 886.012 1749.52 5324.65 1244.24 -5788.83
1300.54 885.255 1749.56 12725.9 -7605.86 -13893.5
1295.06 900.476 1746.78 1218.99 -8800.34 14526.4
1295.33 899.876 1749.31 -14390.5 1740.29 -28373.7
1297.31 902.608 1750.9 9547.56 -751.874 2285.65
1295.98 893.187 1746.07 -144.211 5721.43 -5086.74
1296.31 887.523 1747.25 -1407.82 5049.63 2894.5
1294.68 902.706 1746.95 -1546.83 8838.36 15011.5
1298.28 892.547 1750.52 4384.85 1656.81 2662.4
1294.01 906.176 1745.8 1859.31 2625.34 -13880.7
1297.18 886.419 1749.7 -13187.8 -6757.91 -8592.77
1295.15 899.862 1747.31 3378.47 -671.341 -11824.1
1297.14 904.054 1750.95 1314.98 840.501 2281.42
1297.75 902.826 1750.83 -6697.23 -4982.79 1031.3
1295.4 903.597 1750.39 1933.69 3435.67 7822.47
1296.26 891.56 1748.96 4511.81 -1291.89 13630.2
1295.54 898.154 1745.36 178.371 -2014.83 -524.558
1299.7 892.619 1750.21 913.24 -880.804 688.823
1296.36 885.732 1746.95 263.408 738.508 1794.04
1295.64 897.271 1749.06 -2155.97 9774.77 903.78
1295.17 899.605 1748.33 -129.239 4194.32 21544.9
1300.13 893.953 1749.83 -858.534 3921.24 2098.35
1298.7 897.044 1750.6 13405.8 1744.22 -961.096
1295.47 897.882 1745.63 -694.216 10491.6 14124.9
1295.47 906.899 1750.93 -2624.06 -3591.64 1303.65
1299.8 894.137 1750.11 -12250.8 -5376.5 10049.3
1294.95 901.063 1748.65 3852.53 -17536.8 16184.3
1294.12 905.5 1747.29 -5025.97 20590.7 32731.9
1295.49 899.169 1745.39 -138.99 2890.94 448.449
1295.78 895.228 1745.67 -2167.4 3518.66 6402.57
1296.25 889.208 1746.39 -449.619 5389.53 5597.16
1296.3 891.567 1749.05 2861.77 12266.7 14151.3
1296.37 884.85 1746.74 492.756 456.565 1140.27
1296.48 893.871 1749.72 -26116.6 -4864.32 -17398.4
1295.56 897.114 1745.93 1198.55 1072.24 -32704.7
1300.16 888.777 1749.92 15011.3 -5038.4 -10543.4
1299.19 887.354 1750.3 3719.85 -1548.51 234.841
1298.65 886.989 1750.32 6409.01 -3009.42 2295.75
1296.97 900.362 1750.75 1393.15 -2126.59 5295.17
1295.69 895.841 1747.09 -2391.72 -2698.63 -523.894
1296.15 891.029 1745.79 -474.794 5098.93 3177.76
1293.93 906.473 1746.64 -12421.7 8949.89 6086.99
1294.13 905.504 1747 1742.73 -9559.45 32920.8
1294.97 901.009 1746.93 -5277.98 14966.9 20988.6
1295.82 894.738 1746.44 426.489 -2251.57 8490.48
1296.49 889.638 1749.1 1141.36 1404.21 7876.44
1294.2 905.081 1747.71 -1194.27 5278.96 20365.1
1296.36 896.5 1749.99 13153.6 962.38 14937.9
1297.73 886.88 1750.08 -11721.6 -5641.73 -1860.21
1296.35 890.832 1749.03 -8278.31 -5932.09 -20695.6
1295.06 901.29 1749.28 -511.802 -6581.38 -3057.72
1295.73 897.794 1749.43 10240.7 59.9773 19237
1296.37 886.667 1748.3 -1074.48 -1441.1 2490.83
1294.44 908.517 1750.66 -4578.41 -1834.56 1027.78
1294.94 901.085 1748.08 -2035.89 9407.17 5645.82
1296.25 888.724 1748.01 -2613.11 -3596.76 -16432.5
1295.95 898 1749.81 -7114.33 1311.17 -3843.21
1294.32 904.486 1747.85 -621.993 8441.19 6608.3
1294.51 903.433 1748.48 -2734.18 4244.28 -10173.2
1295.45 897.98 1745.82 137.275 -4109.66 -28777.4
1300.26 892.598 1749.77 -4611.94 4519.93 -2079.53
1298.51 885.083 1750.23 2039.1 -1955.07 2120
1295.91 901.732 1750.45 -1824.62 -4907.03 1070.78
1299.36 896.257 1750.33 545.048 431.212 424.101
1296.33 887.09 1746.61 303.386 -930.339 -14289.3
1293.67 907.469 1748.22 1158.55 -9163.71 -23834.5
1297.28 891.084 1750.1 9409.9 1486.76 9140.6
