x y z sxx syy szz sxy sxz syz pp
1298.32 883.941 1757.34 -571651 -538507 -866664 -87832.2 -303500 -13343 0
1297.81 885.576 1750.25 -694928 -501284 -620557 -60307.9 -286477 3553.06 0
1300.84 885.277 1749.38 -228926 -313204 -388604 34887.4 4867.74 -5447.47 0
1300.71 887.275 1749.04 -116879 -190810 -199810 -77068.2 19208.6 -67435.9 0
1299.83 886.492 1749.9 -565005 -391184 -414357 6886.7 46334.2 36984.3 0
1297.41 882.571 1752.67 -722093 -589310 -899410 -115132 -418993 -20336.3 0
1299.15 882.5 1750.04 -721442 -434227 -399796 -67914.9 -104538 31873.7 0
1297.28 883.448 1749.5 -569955 -517566 -777940 -30611.8 -298851 6040.61 0
1300.49 883.953 1750.98 -534030 -427924 -494705 -70181.8 11697.6 18622 0
1300.57 883.936 1751.15 -589752 -475571 -612715 -76902.9 -18032.1 1042.87 0
1297.54 887.724 1749.57 -313288 -379461 -526582 13630 -178315 -13210.9 0
1299.54 887.88 1751.29 -614830 -430231 -448362 -88217.5 -143386 36826.2 0
1299.25 887.77 1749.93 -509210 -331185 -293487 34054.5 -77477.7 47372 0
1297.1 886.679 1750.02 -798528 -603211 -850770 -40861.2 -378473 -7077.55 0
1297.71 885.143 1749.52 -181378 -259222 -378535 29840.9 -105436 -4038.58 0
1298.95 882.554 1750.34 -632069 -423117 -436046 -55905.4 -169795 13174 0
1299.89 883.853 1750.2 -538124 -390787 -369092 -68130.8 -22340 23174.7 0
1300.04 883.038 1749.7 -494064 -415049 -401327 23033.5 80616.6 15400.9 0
1297.2 882.077 1752.36 -671861 -533506 -760343 -93523.2 -374031 -13203.7 0
1297.24 883.373 1749.19 -369403 -452900 -680898 13320.3 -126264 34341 0
1299.76 884.448 1754.47 -662704 -545788 -804596 -98918 -225519 -11367.2 0
1297.64 885.954 1752.06 -668951 -517049 -693026 -90421.6 -324609 -3802.9 0
1299.34 884.835 1749.86 -542757 -369064 -304797 -5878.64 -20952.2 46764.6 0
1296.94 887.492 1749.05 -550620 -567890 -910255 -365.674 -195625 22791.3 0
1300.72 884.165 1749.05 -312637 -505583 -661491 49446.5 61971.2 31086 0
1298.1 887.278 1751.81 -704342 -510459 -643782 -99846.4 -309850 10913.5 0
1297.79 884.108 1750.32 -594347 -458898 -592098 -57950.4 -257275 15702.1 0
1299.56 885.626 1749.62 -608072 -224076 -309244 55351.7 67071.1 16261.6 0
1298.42 886.253 1750.24 -802831 -462741 -535222 -49809.6 -237720 15421.3 0
1299.84 884.535 1752.23 -644979 -492070 -635218 -88484.2 -133079 9253.64 0
1298.39 883.163 1749.65 -502439 -371113 -425460 -26912.3 -253207 32106.3 0
1299.65 886.267 1749.88 -588843 -367335 -343966 3035.21 21810.7 43588.8 0
1299.66 886.159 1749.83 -664091 -419088 -398922 18412.4 50063.3 17601.3 0
1298.66 886.09 1749.79 -458664 -371975 -356209 6499.61 -211941 39639.1 0
1299.64 887.8 1750.33 -664815 -420877 -413313 -69927.8 -17996.1 21870.4 0
1298.06 886.573 1750.41 -617189 -441598 -545666 -29075 -241659 1921.93 0
1298.54 886.981 1754.61 -642870 -528543 -742295 -107571 -300531 -7523.47 0
1298.86 882.325 1750.83 -788059 -493411 -517688 -102123 -220238 12589.1 0
1299.89 887.001 1749.62 -310878 -301560 -312181 14591.1 60166.1 -2902.12 0
1297.1 883.88 1749.74 -372102 -418519 -616580 -19345.6 -210644 -3743.07 0
1297.86 887.281 1749.69 -247745 -343949 -449684 30021.6 -177987 2249.81 0
1297.56 884.274 1749.34 -190530 -266456 -397248 26340.5 -102793 -30251.1 0
1298.71 883.281 1750.33 -544195 -385775 -419610 -28637.8 -167787 27254.8 0
1298.48 882.984 1750.28 -466681 -381217 -395587 -20047.5 -178087 32511.3 0
1300.53 884.598 1751.99 -599911 -483800 -608042 -90801.7 -64785.8 -11449.8 0
1297.73 883.978 1749.51 -274161 -356220 -500224 -5145.93 -166713 -11595.4 0
1300.33 884.744 1749.18 -527194 -500311 -722864 85540.7 192423 53762 0
1300.54 887.544 1749.64 -519537 -439724 -578037 21134.7 105962 29379.1 0
1300.47 887.557 1749.75 -308585 -347113 -420238 39843 9684.98 14313.9 0
1299.2 884.985 1749.65 -447408 -275806 -216256 -21839.3 -53265.3 36861.3 0
1296.91 885.885 1753.65 -645556 -548280 -808900 -89832 -381744 -3892.4 0
1300.49 887.443 1751.54 -609245 -475511 -603168 -85180 -46781.2 11608.7 0
1299.11 883.011 1751.66 -659470 -478583 -514130 -96014.5 -231726 6083.86 0
1298.78 887.924 1749.75 -705733 -330429 -389231 -12494.4 -161891 38825.2 0
1300.28 887.038 1749.66 -493287 -390767 -498686 3032.83 98372.9 46579.6 0
1298.06 884.816 1749.98 -647627 -478225 -578899 -48242.7 -271795 15037.9 0
1298.4 885.403 1750.15 -813775 -496278 -533937 -65672.3 -230090 14294.1 0
1297.73 885.012 1751.32 -695112 -519910 -684587 -87094.8 -311871 -6631.71 0
1298.46 887.549 1750.48 -672342 -450132 -484993 -41037 -199717 17324.5 0
1300.55 882.968 1753.36 -606444 -516675 -707783 -93421.5 -126013 -21424.3 0
1300.84 884.494 1749.33 -292925 -382285 -506949 56374.8 21899.3 17977.7 0
1298.07 885.411 1749.68 -204782 -263851 -332481 22651.9 -153989 -29148.8 0
1300.45 883.983 1749.52 -425366 -439099 -499605 43641.7 84045.3 11915.8 0
1298.56 885.314 1751.44 -697916 -487961 -557899 -88250.2 -261034 11067.3 0
1296.99 886.644 1752.68 -697575 -568768 -840001 -102116 -386880 -7162.4 0
1297.64 882.882 1750.48 -701482 -526796 -692519 -71637.9 -319888 -7954.7 0
1299.74 883.009 1749.97 -519269 -389174 -363711 -17558 10451.9 38972.7 0
1300.63 884.069 1748.94 -139721 -255580 -301135 -26366.3 6551.68 8846.34 0
1297.04 886.144 1751.63 -755483 -579984 -837680 -86256.2 -382955 -26784.5 0
1297.06 882.72 1749.58 -684512 -584487 -851797 -23541.3 -355457 3691.89 0
1299.49 887.288 1751.17 -608350 -426661 -416572 -81096.6 -145178 27704.6 0
1298.13 887.659 1750.11 -544517 -394634 -482438 -15432.2 -235381 9266.94 0
1299.19 885.51 1751.4 -663692 -463106 -493280 -87394.6 -204808 18391.7 0
1299.21 884.434 1750.17 -649174 -355568 -363925 -28900.9 -94461.9 48260.4 0
1299.66 882.157 1750.16 -693558 -455056 -419470 -46129.8 -36368.3 19893 0
1299.75 887.666 1749.54 -571733 -402452 -426881 31176.4 127940 28187.9 0
1300.64 885.145 1749.21 -293081 -310557 -467197 46617.9 73198.1 -33435.9 0
1297.52 883.602 1749.28 -290331 -393959 -502472 -844.034 -138059 -11787.4 0
1300.64 886.043 1749.37 -189303 -284786 -360689 10113 -12586.7 12287.9 0
1300.02 883.978 1749.31 -476451 -377847 -456212 61776.4 150419 46352 0
1300.06 883.907 1749.34 -527185 -390564 -500206 55001.6 165671 66188.2 0
1298.61 883.023 1749.69 -407758 -336877 -324975 -13936.1 -210506 36928.4 0
1297.36 884.575 1753.53 -678962 -563951 -846076 -109075 -397045 -21173.4 0
1298.97 882.17 1753.22 -694667 -535052 -743031 -98749.2 -274245 -8388.6 0
1300.1 882.148 1749.64 -516235 -397322 -416702 30478.9 86627.4 40878.8 0
1297.83 887.188 1758.07 -568695 -538908 -875812 -93774.9 -322428 -12824.8 0
1297.12 885.789 1751.76 -671088 -555027 -762049 -100298 -341292 -13655.4 0
1300.7 886.365 1750.05 -542502 -429281 -545849 -27932.6 97521.1 13359.1 0
1299.51 884.215 1753.73 -650407 -524550 -705483 -97330 -211192 -9263.96 0
1297.04 882.656 1749.09 -288943 -354785 -496891 27170.4 -56093.7 -11631.8 0
1297.05 884.957 1751.28 -769407 -577485 -808389 -104638 -377509 -3636.66 0
1299.77 884.986 1750.93 -627112 -458502 -490005 -71408 -84531.4 19113.9 0
1300.52 885.291 1749.42 -363574 -300726 -459247 60151.4 94879.9 -6251.79 0
1300.38 887.492 1750.31 -532598 -397992 -457467 -45666 45106.2 14826.5 0
1299.77 886.193 1749.85 -376764 -322155 -279003 33866.7 1873.1 14648.6 0
1298.48 885.327 1749.98 -446177 -354528 -420498 -4460.56 -207671 20450.1 0
1298.78 883.632 1749.58 -589759 -332825 -329648 -17582.7 -164472 37998.8 0
1298.67 883.55 1749.7 -559257 -362741 -381565 -24545.8 -209370 44021.4 0
1300.27 887.601 1749.39 -234663 -302391 -310961 -21183.3 50882.8 -51037.7 0
1300.35 883.329 1749.41 -432274 -525166 -581761 31612.5 97309.2 61948.6 0
1299.42 884.085 1750.4 -587037 -387073 -374127 -40338.5 -98765.8 34234.8 0
1300.7 883.119 1749.38 -428729 -457538 -566455 51464.6 102981 706.674 0
1300.15 884.789 1752.83 -641950 -513525 -681642 -94482.7 -128512 -12838.4 0
1299.55 884.903 1751.26 -637097 -465779 -479160 -87542.2 -140620 5723.12 0
1299.86 883.729 1753.56 -633424 -510109 -668056 -99140.9 -193009 -14775.2 0
1299.82 883.058 1749.44 -624830 -406644 -426025 43597.5 128036 64277.2 0
1298.05 883.812 1749.54 -392099 -376270 -530863 -21454.2 -232806 9850.19 0
1299.08 882.016 1749.52 -726070 -370448 -351141 -7505.98 -104199 46855.6 0
1298.11 885.284 1749.56 -758625 -481266 -694879 -38074.1 -352487 21132.3 0
1299.18 887.041 1749.79 -516474 -270063 -232968 19078.9 -44709.5 16331.5 0
1299.59 887.745 1750.47 -575732 -396829 -367263 -53424.9 -60191.8 24854.6 0
1300.31 883.671 1751.48 -614184 -480120 -581332 -83827.7 -62807.5 -10058.4 0
1299.79 887.561 1749.79 -421128 -332908 -371685 17072.8 57779.3 39347.1 0
1300.68 882.432 1748.74 -207692 -333482 -472565 -16676.9 -776.313 31689.7 0
1298.27 883.76 1751.36 -659724 -480212 -578683 -86215.3 -264577 18678 0
1297.11 883.805 1749.36 -356682 -438636 -616880 -16692.9 -177436 -2728.76 0
1300.23 887.791 1749.34 -230289 -302592 -321730 -36671.1 38502.8 -36087.4 0
1300.1 883.849 1749.59 -475429 -350931 -414668 50765.6 106709 44030.4 0
1296.87 883.774 1749.8 -559281 -499205 -737597 -46360.3 -286150 -9749.69 0
1297.14 882.518 1751.76 -759516 -583083 -849951 -97044 -397434 -14941.7 0
1300.21 887.346 1749.64 -241634 -259680 -305219 17250.5 29417.8 -15434.1 0
1300.7 882.667 1759.88 -513015 -529080 -900822 -86962.5 -238397 -23117.5 0
1298.16 882.682 1754.7 -659181 -553201 -835995 -99323.5 -329621 -12416 0
1299.45 883.023 1755.64 -635086 -544059 -831786 -95426.3 -264114 -23648.4 0
1298.06 887.942 1749.66 -549469 -460448 -619341 -8810.63 -307373 24919.3 0
1299.2 886.806 1749.74 -579980 -355737 -303797 15172.6 -31820.6 51484.4 0
1297.66 887.992 1751.43 -790204 -559816 -740824 -84573 -343379 -14919.1 0
1299.16 886.693 1751.53 -673468 -467535 -481966 -104653 -213685 10179.3 0
1300.7 884.675 1751.62 -580890 -473047 -591493 -86166.3 -22814.9 546.567 0
1298.15 887.642 1753.61 -685657 -536144 -773071 -110293 -342697 6943.72 0
1298.06 887.856 1750.3 -689132 -472099 -578540 -30337.4 -270759 6640.9 0
1299.22 885.546 1749.94 -419242 -312154 -258085 8378.67 -85477.6 36095.2 0
1297.18 887.143 1749.25 -516099 -446558 -879309 8359.43 -246786 8844.04 0
1298.68 885.236 1750.46 -782842 -478882 -506543 -72510.8 -219397 11801 0
1299.44 882.231 1750.4 -593288 -428052 -379616 -57531.2 -107996 18598.6 0
1298.32 883.068 1750.1 -685753 -493281 -521469 -24524.7 -246470 14971.8 0
1297.7 886.617 1751.24 -813294 -551833 -751080 -104027 -347167 -25883.8 0
1298.62 886.033 1750.92 -706264 -454581 -514876 -75920.5 -232489 23101.7 0
1297.69 885.364 1750.24 -611985 -464101 -589405 -21498 -268037 3437.6 0
1300.1 882.039 1750.05 -454670 -406134 -399643 -29863.3 20699.9 2479.67 0
1298.22 887.052 1751.55 -658002 -492128 -602915 -85138 -272231 5247.35 0
1299.74 885.155 1750.87 -623661 -444064 -490317 -72386.4 -82425.1 20648.9 0
1299.5 883.358 1749.5 -714656 -416426 -358516 26865.9 61068.8 51792.3 0
1296.87 884.666 1748.93 -298046 -329803 -501436 27494.6 -33875.2 17129.6 0
1297.04 886.125 1750.12 -847727 -616059 -929937 -49235.3 -417924 -34115.6 0
1300.16 882.198 1749.27 -225270 -243060 -307794 21921 70084.9 6077.08 0
1298.95 886.463 1750.14 -712284 -403234 -388076 -24420.5 -121052 28687.7 0
1300.29 883.411 1750.66 -575857 -442179 -508438 -74359.8 -14549.2 -2810.17 0
1300.19 882.099 1753.52 -650787 -538256 -779853 -96550.8 -153153 -19972.8 0
1296.99 885.288 1749.28 -722345 -640834 -1.01445e+06 -18584.4 -346522 9235.99 0
1300.67 884.595 1754.48 -628388 -544552 -809139 -92232.1 -152389 -12290 0
1298.73 882.632 1749.55 -557639 -387341 -362768 -4447.48 -199665 32052.7 0
1299.48 886.454 1750.32 -543357 -354531 -336415 -24883.9 -83750.7 31905.4 0
1299.58 886.46 1750.45 -656982 -412536 -408337 -60639.8 -64032.3 26395.8 0
1297.69 882.091 1750.56 -797969 -551768 -723548 -79925.6 -345540 -17483.8 0
1299.38 887.453 1755.89 -613988 -540863 -796938 -108611 -257306 -4190.4 0
1300.47 882.546 1749.08 -160941 -238285 -296966 -20430.7 5656.09 12605.1 0
1297.93 882.947 1749.53 -211113 -269369 -338198 8034.86 -157853 -35143.3 0
1297.73 884.045 1751.05 -697137 -521542 -664839 -90730.1 -295122 -6347.77 0
1299.36 883.195 1749.75 -694050 -439884 -352526 6187.66 -34578.6 18336.5 0
1300.19 887.07 1750.39 -484468 -371281 -391312 -45770.8 1915.51 15497.7 0
1300.35 887.009 1749.32 -153593 -224273 -245745 -31654.5 29760.4 -67983.7 0
1297.23 882.381 1749.56 -453054 -478967 -640447 -22364.8 -235768 940.812 0
1298.46 886.121 1751.07 -657788 -463764 -533980 -79408.6 -231081 10762.3 0
1299.84 882.813 1749.48 -195944 -175209 -174706 20738.2 42114.5 -21574.8 0
1300.77 882.521 1749.21 -184468 -289356 -361396 12239.5 3985.46 7959.75 0
1297.48 883.091 1750.06 -685655 -524486 -730629 -22487 -334389 1932.63 0
1297.82 886.453 1754.1 -645734 -529216 -733020 -106529 -354639 -1630.36 0
1297.91 887.069 1753.17 -652400 -510926 -685746 -103980 -334935 11022 0
1297.26 887.431 1749.86 -747410 -556212 -841432 -46751.3 -358230 -24811.6 0
1297.58 883.597 1749.56 -517026 -516382 -719640 -16134.9 -299614 11681.6 0
1298.67 884.626 1750.76 -583293 -414304 -455761 -53625 -197351 22053.5 0
1297.57 883.551 1749.67 -756785 -562374 -766800 -70880.5 -359990 -16102 0
1297.85 887.951 1750.37 -499749 -423700 -537830 -20393.6 -232823 7243.87 0
1300.52 885.036 1750.95 -564690 -446256 -523340 -79907.1 -4507.22 -4195.02 0
1299.05 886.411 1759.68 -523182 -531813 -886922 -95452.9 -280915 -16393.5 0
1298.22 886.173 1750.43 -638920 -437335 -535259 -54261.5 -240873 23527.2 0
1298.62 882.699 1749.65 -422096 -324318 -314101 -13111.7 -203777 26376.4 0
1297.81 883.968 1759.35 -515658 -522998 -873399 -90571.4 -316573 -21701.5 0
1298.29 886.212 1749.71 -378117 -314912 -412421 22208.7 -225707 23698.7 0
1299.87 884.877 1752.81 -662573 -511588 -664613 -93051.5 -174183 2972.79 0
1297.29 885.046 1758.09 -571443 -546742 -907080 -92602.4 -338813 -13841.1 0
1300.69 885.402 1750.38 -587047 -447386 -555069 -58902.9 81918.5 -3575.58 0
1298.14 885.688 1751.32 -714126 -509548 -627721 -83926.8 -295312 10334.8 0
1300.76 884.355 1749.03 -385336 -433024 -670255 78677.3 145520 -31724.5 0
1297.97 885.436 1754.49 -654374 -538078 -800823 -103846 -354930 3799.02 0
1298.96 887.663 1750 -494815 -362589 -311322 18868.5 -101370 25712.3 0
1297.88 887.01 1749.69 -305257 -368192 -496330 18504.9 -204720 -6331.71 0
1300.05 886.996 1750.32 -514443 -340740 -387829 -57146.7 -5953.72 7109.92 0
1299.56 882.013 1751.01 -644809 -474594 -498614 -86499.3 -122744 -4997.08 0
1300.65 886.824 1748.99 -139556 -177046 -230927 -68057.2 41421.8 -78531.2 0
1299.73 887.734 1749.64 -407463 -341323 -317234 29595.6 84467.2 108.93 0
1300.77 887.506 1750.75 -524413 -427530 -514570 -75877.1 49421.7 18042.6 0
1299.11 887.608 1749.77 -659018 -360039 -309305 38830.3 -41264.3 39067.8 0
1298.51 882.806 1749.76 -508763 -398156 -425777 -29341.2 -231369 41310.9 0
1296.89 884.498 1749.82 -509677 -516662 -745363 -22637.2 -278273 -1825.87 0
1299.76 886.425 1749.85 -347693 -288852 -260947 33109.3 -4432.45 28670.8 0
1299.25 882.111 1750.76 -705680 -477277 -452584 -93958.6 -169919 10816.8 0
1300.79 882.575 1749.04 -412407 -591226 -740733 78051.3 80113.1 53372.4 0
1299.02 886.285 1757.49 -590554 -545585 -863194 -91494 -283202 -4745.97 0
1298.35 883.592 1757.71 -567551 -532436 -857587 -90269.5 -300255 -15768.1 0
1297.49 887.15 1754.7 -626506 -525125 -786067 -100935 -363495 13349.8 0
1299.73 883.678 1751.3 -636827 -458045 -496546 -81973.9 -131167 1757.65 0
1299.88 885.315 1750.73 -581895 -413146 -406724 -70825.1 -65216.5 17670.6 0
1299.82 885.466 1750.99 -617073 -449307 -494274 -70506.5 -83402.2 15655.7 0
1298.31 883.722 1749.58 -353857 -346114 -415121 20938.7 -224611 26713.6 0
1299.7 887.842 1751.26 -609163 -438549 -474648 -86723.8 -100255 26740.5 0
1297.63 887.741 1749.97 -350386 -421690 -558186 1493.37 -225339 5274.76 0
1298.23 884.234 1752.76 -674965 -505523 -646540 -102699 -325390 10462 0
1298.87 885.463 1751.17 -716299 -469731 -506976 -93608.9 -221852 20961.6 0
1299.7 883.948 1749.97 -691968 -441284 -407216 -30900.5 40528.3 31669.9 0
1300.11 887.55 1749.37 -599456 -486256 -605783 45721.4 174923 28267.9 0
1300.06 883.821 1749.29 -570236 -439297 -533687 67781.6 178599 62887.9 0
1299.73 885.711 1749.49 -667361 -421143 -441628 45000.3 118787 82784 0
1297.17 882.782 1751.86 -770923 -606247 -870660 -103155 -406698 -20433.2 0
1297.59 883.033 1749.31 -377510 -408967 -628921 8962.43 -181698 15868.9 0
1299.87 885.175 1749.49 -681707 -432587 -483732 44709.3 157673 92341.7 0
1300.68 887.45 1749.81 -369167 -351419 -445414 42099.5 40605 7679.29 0
1299.68 882.791 1749.51 -376889 -262606 -234633 23253.4 55597.6 19167.1 0
1299.22 886.097 1751.84 -654032 -471949 -545483 -95249.4 -206789 16824.8 0
1298.19 882.102 1753.21 -687234 -538986 -746280 -105604 -331301 1264.14 0
1297.1 884.927 1749.34 -835354 -730198 -1.03272e+06 -23915.3 -421509 11939.9 0
1298.24 887.435 1751.96 -656394 -486183 -598109 -87802.5 -284051 33659.1 0
1299.16 887.946 1750.68 -643199 -397955 -398226 -71220.1 -133926 43873.5 0
1297.98 887.269 1750.75 -766332 -516567 -645923 -92080.8 -291118 -7699.63 0
1298.58 885.026 1749.72 -277078 -244165 -239017 11454.3 -160212 -28216.1 0
1300.66 887.477 1749.66 -381921 -396229 -498689 23913.5 45158 24748.1 0
1300.59 885.261 1749.75 -404324 -400407 -495496 29881.4 63514.1 21851.3 0
1300.41 886.438 1750.85 -553997 -421267 -462239 -82502.2 -6162.03 7709.88 0
1299.32 885.714 1749.98 -444821 -300391 -265374 5780 -77530.2 43494.9 0
1299.93 886.809 1753.65 -633329 -509052 -677182 -107814 -178725 -4350.11 0
1300.41 882.662 1750.21 -483814 -410248 -458258 -48570.7 37218.9 8819.94 0
1298.25 886.188 1749.62 -572921 -396710 -573378 -12162.4 -275581 38306.2 0
1300.78 883.482 1754.98 -597922 -534400 -800749 -90457.4 -146487 -17486.1 0
1297.12 884.773 1753.61 -673120 -559114 -816598 -101768 -386861 -16916.9 0
1297.3 887.72 1750.27 -628557 -504305 -703183 -56600.9 -301501 -21752.3 0
1300.34 886.771 1753.07 -610168 -494799 -640009 -97995.3 -113445 -4725.79 0
1300.62 885.808 1751.09 -551144 -435273 -497346 -81939.5 -1612.6 4772.61 0
1300.19 887.514 1749.37 -161211 -228997 -229385 -39188.8 22324.4 -62529.5 0
1298.97 882.787 1749.66 -334978 -307351 -194328 -12079.6 -139330 18238.3 0
1300.08 885.919 1749.43 -293647 -297397 -344130 35683.1 89683.8 -7632.15 0
1298.98 886.786 1749.69 -657326 -322445 -342036 -12952.8 -105269 53890.4 0
1297.28 885.598 1750.01 -545587 -484847 -662680 -48053 -279989 -3682.2 0
1300.81 885.872 1750.19 -424385 -386474 -466196 -7587.9 46189.5 7171.85 0
1300.21 886.156 1749.57 -382717 -293329 -414011 44544.3 65080.8 28202.4 0
1299.46 885.194 1750.5 -645928 -425688 -396346 -60741.6 -90080.3 31611.4 0
1298.67 887.399 1749.77 -545388 -321236 -343864 -49869.2 -188593 28076.3 0
1298.3 885.57 1749.9 -706616 -485696 -534366 -40491.3 -264593 12775.4 0
1300.14 886.035 1754.74 -614053 -521748 -732543 -93491.1 -190485 -4822.41 0
1300.55 883.358 1749.42 -457609 -429108 -583654 37488 107856 37598.5 0
1299.73 882.474 1751.18 -633501 -479611 -520990 -85486.3 -106537 -3843.9 0
1297.19 883.883 1748.99 -581237 -621679 -948074 -13448.1 -252130 13250.5 0
1296.95 887.962 1750.19 -437826 -466525 -624498 -30481.1 -231834 -539.217 0
1298.88 886.71 1749.89 -686103 -400744 -361841 -20220 -127048 37298.7 0
1300.18 882.142 1749.47 -482028 -462712 -459215 23754.1 103360 34679 0
1299.06 886.041 1749.71 -692902 -379375 -343804 -21336 -88131.1 76538 0
1299.2 886.736 1752.4 -678313 -500682 -621000 -97763.4 -234865 15115.9 0
1297.14 886.492 1755.89 -600801 -538413 -832240 -95706.6 -366956 -6004.31 0
1297.02 883.979 1749.94 -816762 -599415 -899166 -57659.1 -417707 -26893.3 0
1298.46 887.092 1750.02 -773421 -469799 -519413 -5891.86 -219293 20430.4 0
1297.27 885.094 1749.27 -274371 -352727 -505940 19557.5 -84197.4 2359.17 0
1299.09 887.211 1751.57 -671088 -462681 -488405 -95552.2 -221283 31612.7 0
1297.01 884.141 1749.7 -614451 -541471 -798467 -15253.4 -324232 6185.58 0
1296.93 884.522 1753.21 -674496 -565315 -836817 -99727.7 -400353 -16908.7 0
1297.03 887.996 1749.75 -275514 -366101 -555406 -12214.8 -162549 2425.02 0
1298.06 887.821 1754.82 -637499 -532912 -765662 -106804 -319674 4474.38 0
1297.28 882.343 1749.2 -257524 -353368 -490221 21032.3 -90484.1 11725.1 0
1300.29 884.44 1753.38 -622993 -512427 -700666 -91297 -139487 -7200.62 0
1296.87 882.71 1748.62 -703338 -656725 -1.11528e+06 -26240.7 -294454 16165.7 0
1297.43 883.448 1754.5 -656009 -562591 -888247 -101701 -390531 -13604.6 0
1299.19 883.669 1749.78 -677479 -380351 -320154 -8119.08 -66688.7 35901.7 0
1297.84 883.382 1751.74 -749819 -550033 -728728 -96594.2 -349123 3879.34 0
1298.78 887.432 1750.05 -526839 -361208 -344968 -21590.8 -150005 38775 0
1300.5 887.704 1749.83 -323920 -369648 -420067 28202.2 19056.8 16504.5 0
1298.21 887.971 1759.44 -542905 -533034 -879294 -95413.6 -312878 -14270.8 0
1296.94 884.649 1752.07 -746749 -599180 -899764 -99757.5 -413052 -35821.4 0
1297.86 883.522 1751.36 -686486 -507929 -658741 -84235.5 -306712 891.672 0
1300.12 882.039 1750.87 -609293 -472360 -550912 -80886.6 -47839.2 -9137.74 0
1299.3 885.832 1749.93 -436906 -300340 -263720 -4021.85 -72886.9 42535.7 0
