x y z fx fy fz
1300.86 893.159 1748.59 -277.589 -3976.65 693.635
1301.3 885.642 1747.22 -3506.12 5826.84 -16807.9
1301.14 888.174 1748.54 -5725.13 -9747.4 16976.6
1301.04 891.47 1747.99 -5011.42 15736.8 -9303.71
1301.03 891.21 1748.39 -138.329 7088.13 -975.673
1300.94 892.933 1747.67 789.071 3321.98 -17258.7
1300.81 893.032 1748.79 1679.01 5560.09 -3765.48
1300.54 894.068 1749.26 124.28 -2665.11 949.569
1300.73 892.751 1749.05 1597.92 -3450.1 -4266.13
1301.29 886.994 1746.26 -1860.16 7750.56 -18491.9
1301.08 890.889 1748.11 -2216.42 -1022.17 21138.3
1301.23 888.151 1747.62 1334.52 -149.559 2576.27
1301.3 886.678 1746.14 -1300.2 -5410 -8062.2
1301.25 887.706 1747.1 -9163.58 4826.62 16386.1
1300.73 890.515 1749.28 1181.95 -3440.44 -2060.15
1300.26 896.738 1749.35 -892.557 -2397.41 1471.65
1300.96 887.289 1749.02 -1427.66 284.729 1475.19
1301.25 887.395 1747.82 1704.09 6982.62 -2595.31
1301.09 889.784 1748.48 2216.64 13739.3 -13523.4
1301.23 888.216 1747.01 2447.8 1362.86 2886.96
1300.59 895.359 1748.89 -780.256 3299.1 9684.73
1300.68 887.699 1749.44 -2681.37 -1958.71 4807.69
1301.24 888.309 1746.74 -1979.34 -12145.5 -5005.54
1301.22 888.413 1747.63 668.28 5005.6 2535.08
1301.25 887.419 1747.72 2684.67 1156.31 -2581.06
1301.23 888.236 1747.22 -10741.6 -12425.2 -3219.51
1301.15 889.18 1748.3 -549.605 -5049.3 -7275.45
1301.22 885.398 1748.41 -3134.42 -6445.47 8144.68
1300.98 891.538 1748.54 6695.92 16170.4 -28252.5
1300.21 896.565 1749.48 4692.01 -2074.41 -6547.97
1300.21 896.565 1749.48 -7429.49 -3170.4 12204
1301.11 890.635 1747.35 8622.47 14726.1 -24520.1
1300.57 895.439 1748.9 43.6228 4679.48 -53.226
1300.8 892.663 1748.89 -122.288 -2986.73 2629.21
1300.78 891.632 1749.09 4131.57 1250.51 -7217.87
1301.25 887.555 1747.55 840.416 2026.89 -1809.71
1300.75 892.194 1749.09 -2646.47 2813.76 5981.59
1301.02 884.787 1748.92 10780.5 14252.3 -20300.8
1301.23 885.054 1748.35 -3710.66 6339.01 5093.52
1300.52 891.641 1749.52 3295.26 1114.48 -4146.11
1301.26 886.862 1748.04 -2462.8 -2266.03 77.9514
1301.01 890.925 1748.54 -1760.64 -1031.14 -667.158
1300.36 894.872 1749.46 -2384.21 -15.9441 5614.81
1300.77 893.405 1748.84 3133.6 2465.54 -9076.03
1301.25 887.738 1747.43 -2236.44 1693.2 -600.984
1300.18 896.505 1749.53 3824.6 3012.76 -6730.54
1300.9 885.854 1749.13 -7573.01 854.631 11154.5
1300.32 892.497 1749.71 469.914 -1627.77 -11402.3
1300.7 894.107 1748.89 -8271.33 -5353.34 22032.2
1301.32 885.212 1746.2 10273.6 9623.67 -18774.2
1300.44 893.255 1749.51 2475.81 -1587.83 -3585.33
1301.12 886.527 1748.68 3192.92 -3975.64 -10428.8
1301.07 887.157 1748.8 1659.41 -4654.47 -2724.61
1300.97 892.399 1748.14 -6806.22 2167.95 -5559.51
1300.82 893.941 1748.41 -9741.51 -5046.7 3273.12
1300.91 889.448 1749.02 -442.748 -3142.33 596.423
1301.26 886.668 1748.09 -37.1352 5901.67 -6877.54
1301.25 888.041 1746.43 -837.572 12171.3 -2718.9
1301.1 890.707 1747.43 -1391.93 -1222.15 -13688.9
1301.25 888.21 1746.31 -4382.6 5953.78 10964.6
1301.27 887.745 1746.07 -2532.73 -7222.67 9248.78
1301.19 889.392 1746.54 -1920.69 -2931.65 -2269.98
1301.28 886.129 1747.91 11849.7 -8248.07 -14082.4
1301.28 886.658 1747.53 -845.633 20407 -12040.5
1300.6 892.226 1749.37 955.753 2047.9 -1893.39
1301.2 888.301 1748.14 244.503 -70.7086 -187.133
1300.54 891.818 1749.48 -1556.5 17.3648 1952.07
1300.66 894.064 1749.01 -1660.93 3930.53 832.113
1300.85 886.223 1749.22 3586.46 -3681.96 -3628.39
1301.08 889.403 1748.6 -7785.73 -8711.2 29488.3
1300.78 885.71 1749.3 8621.55 49.4543 -9420.36
1301.18 889.498 1747.17 -2103.38 3556.96 20052.9
1300.93 889.234 1749 4741.73 6604.38 -13045
1300.71 888.4 1749.39 8971.7 3014.45 -10357.3
1301.26 886.206 1748.13 -277.202 -3970.13 -16275.8
1300.34 892.935 1749.66 4615.65 2601.38 -4955.18
1301.3 885.276 1747.72 -2099.5 -1653.56 -15731.6
1300.84 889.06 1749.18 -3423.56 -4315.77 5342.41
1300.67 895.002 1748.73 -13047.6 2582.21 -1529.66
1300.98 890.547 1748.75 2254.84 10872.4 -9983.37
1300.74 890.657 1749.26 5390.48 503.881 5974.35
1300.87 886.118 1749.18 7725.82 5687.13 -12420.7
1301.15 889.87 1747.71 -806.612 1423.13 -916.104
1301.24 888.339 1746.62 -2163.19 1116.49 -15254.6
1300.67 894.171 1748.96 3294.52 -2913.81 -9707.63
1301.18 887.975 1748.37 -196.85 -2914.53 -15639.4
1301.29 887.008 1746.06 -548.019 -2645.52 -26814.8
1301.14 890.151 1747.07 -735.369 14076 -25529.5
1300.7 890.26 1749.34 4618.23 -3289.15 -6096.79
1301.19 888.961 1747.58 16344.6 -8276.03 23725.8
1301.29 886.814 1746.59 -1400.41 10008.8 21613.8
1301.24 887.857 1747.49 34.6155 -552.689 -78.9897
1300.38 894.102 1749.52 -4026.5 -4349.09 8155.97
1300.67 885.901 1749.44 -3328.4 -1993.2 4109.39
1301.31 885.398 1747.06 -1989.87 -942.166 10337.8
1300.68 895.164 1748.58 1336.26 1320.05 -468.634
1301.26 887.419 1747.48 2666.23 294.103 -565.524
1300.53 896.027 1748.87 3024.34 -4309.25 -11196.1
1300.98 885.536 1748.99 207.512 4207.56 -978.062
1300.69 887.12 1749.42 3983.09 4219.27 -5204.51
1300.52 889.89 1749.59 1314.79 -825.551 -1700.1
1300.89 889.055 1749.08 -3614.39 -1568.74 5455.19
1300.55 894.708 1749.15 5921.07 7155.65 -10656.4
1301.32 885.335 1746.14 13594.7 1209.65 18020.1
1300.44 896.282 1749.05 -2279.11 -2355.96 5490.52
1300.94 886.703 1749.06 745.1 -1745.01 -1905.36
1301.04 888.529 1748.79 -505.001 5453.97 2685.64
1301.26 887.342 1747.57 3488.68 -800.042 -2100.02
1301.17 889.695 1746.59 -513.724 25237.9 -21800.9
1301.22 888.258 1747.7 2755.67 703.83 -1009.78
1301.28 886.505 1747.59 -4308.02 17008 -17259.9
1301.1 889.385 1748.52 632.313 4222.87 -5751.08
1301.29 886.524 1746.86 -217.07 -6300.91 -18127.7
1300.64 894.757 1748.88 -688.431 3846.93 -8266.67
1300.96 892.663 1747.85 -354.036 -4779.94 12774.8
1301.17 888.867 1748.24 78.0055 -7409.1 -18742.4
1300.66 895.079 1748.74 -7616.35 3670.37 -6697.34
1301.24 887.892 1747.22 5015.59 -10416.2 -3741.28
1301.19 886.733 1748.44 -1693.39 -885.861 4548.91
1300.64 893.531 1749.13 -3126.81 3453.37 6165.14
1300.54 894.256 1749.23 5416.3 -3368.75 -9672.91
1301.26 885.123 1748.2 959.968 11953.7 -9016.26
1300.78 891.309 1749.12 -5371.65 -9498.13 12710
1301.16 889.862 1746.91 773.204 -4295.93 -3307.2
1301.25 888.203 1746.2 3056.98 -9430.82 28439.3
1301.25 886.774 1748.14 -1533.03 -6761.7 12558.6
1301.11 888.261 1748.62 -632.854 1216.83 -2540.49
1301.3 885.885 1747.34 -7130.76 687.826 6859.57
1301.27 886.747 1747.53 -1734.7 -5900.03 28919.6
1301.18 889.381 1747.39 -1522.57 -8375.08 -4715.43
1301.04 891.761 1747.14 14578.4 -1665.26 5559.25
1301.11 890.222 1748.24 901.557 -544.87 -15055.6
1300.88 893.114 1748.45 -661.04 -799.737 10104.4
1301.33 885.064 1745.96 -2900.23 -4368.92 5142.51
1301.3 885.704 1747.16 -503.222 23488.5 -35182.2
1301.18 889.569 1746.34 -3810.12 1024.54 12143.5
1300.96 891.861 1748.55 1347.92 -3625.31 -4467.75
1300.89 891.367 1748.87 -85.2092 -58.9352 1128.33
1300.85 887.37 1749.21 2803.31 4166.52 -4044.96
1300.7 888.301 1749.4 2125.62 7756.14 -4138.89
1301.29 886.152 1747.82 9912.97 -2770.16 23794.6
1301.18 889.423 1747.33 -893.54 7694.59 4296.51
1301.28 887.231 1746.35 2623.66 -17958.6 15903.2
1301.26 887.877 1746.42 -4.74749 -4233.75 -22693.9
1300.93 892.734 1748.3 -1181.7 3227.95 2874.34
1301.3 886.559 1746.21 -2448.95 -999.105 -27217.7
1300.5 895.272 1749.15 -6768.22 -3709.65 14630.3
1301.13 887.65 1748.61 -318.287 3805.5 3383.63
1301.18 889.348 1747.32 -1705.25 10369.3 -10865.6
1300.84 892.308 1748.85 -4034.9 -5337.2 12566.6
1301.07 889.979 1748.53 -3775.46 3790.86 12782.3
1301.03 891.765 1747.71 614.195 -291 536.547
1300.56 893.197 1749.33 -6006.59 -5081.32 10888.3
1300.96 892.624 1747.94 9418.5 2694.03 6116.87
1300.72 885.862 1749.38 -5660.82 -1960.55 6506.64
1301.28 886.901 1746.6 -1004.34 12785.5 -2103.52
1301.23 888.447 1746.75 3628.68 16218.4 -8317.2
1301.23 888.216 1747.57 3993.72 5427.78 3616.41
1301.13 885.37 1748.68 283.563 2313.64 -947.738
1300.81 891.154 1749.09 3561.7 -3265.65 -5562.98
1300.5 891.468 1749.55 -15225.9 -8813.72 20332.5
1300.5 891.468 1749.56 6205.72 -1919.1 -8543.22
1301.22 888.671 1746.64 -3119.4 1896.26 5548.24
1300.35 893.306 1749.62 -14642.2 -10920.8 21096
1300.48 896.167 1748.98 49.8133 -3497.86 -1281.7
1300.25 895.455 1749.56 -4862.99 -4263.75 7820.33
1299.92 897.705 1749.73 150.632 926.487 -952.837
1300.44 892.964 1749.53 3643.8 3353.28 -4944.96
1301.13 889.964 1748.1 -813.275 -11024.7 22210.2
1301.23 888.32 1746.81 -2128.99 4932.67 -6114
1301.21 888.607 1747.71 -17605.2 -11302 18991.8
1301.25 885.824 1748.22 -1642.52 3178.92 1067.31
1300.98 892.439 1747.56 747.791 242.908 -5565.97
1300.37 892.519 1749.65 2039.69 2233.39 -7236.99
1301.28 885.542 1748.05 -2245.85 7690.96 1259.16
1301.22 887.636 1748.17 -7332.17 -3863.46 2082.03
1301.11 890.5 1747.92 -1970.62 8137.77 -1624.91
1300.64 895.452 1748.65 -6493.41 -4358.81 20629.8
1301.1 890.783 1747.11 -1642.93 -2835.04 4865.73
1301.01 891.823 1748.24 -4861.31 -2914.76 809.634
1301.18 889.152 1747.94 -1533.03 -5811.8 -1655.99
1300.56 892.067 1749.43 4043.89 -2845.81 -6404.29
1300.27 895.386 1749.53 -2503.94 -1583.03 3857.81
1301.22 888.396 1747.87 895.268 -1129.97 -591.349
1300.77 889.076 1749.28 -4236.03 -1557.09 5520.4
1301.32 884.948 1746.66 -2156.52 -2326.47 32690.3
1300.61 894.288 1749.07 2345.48 -3545.07 -6476.5
1301.16 885.701 1748.59 3772.48 -3113.83 -15482.2
1301.25 887.704 1747.02 -4264.96 -12237.2 16040.9
1301.11 890.438 1748.02 -323.982 -1054.97 8898.96
1300.9 885.311 1749.13 4690.33 3012.44 -6285.84
1301.14 890.092 1747.59 -1979.41 12885.8 -8208.47
1301.23 888.199 1747.29 -4833.07 6395.84 -704.544
1301.15 889.798 1747.89 -2594.8 -1867.99 -10424.2
1300.88 891.769 1748.84 -2667.72 -7087.5 9113.46
1300.88 891.769 1748.84 -500.177 -3238.93 -163.997
1301.28 887.112 1746.79 -1703.58 -4617.38 -10961.1
1301.18 887.901 1748.36 -8.19995 -1224.9 412.439
1301.14 888.523 1748.45 -4561.39 170.49 21935
1300.98 892.259 1748.24 -4628.08 -3571.34 3736.24
1301.13 890.112 1747.92 -1845.47 15626.6 -11100.8
1301.14 890.005 1747.42 10871.4 -2655.32 17617.2
1300.5 894.363 1749.3 1196.28 4200.96 -2119.71
1301.16 888.893 1748.31 1161.74 8211.79 -13493.2
1300.5 895.622 1749.07 2243.98 2316.21 -7307.73
1301.06 891.336 1747.34 -17648.6 -10942.4 12587.6
1300.27 893.776 1749.69 6009.56 -135.79 -7095.94
1300.75 887.886 1749.35 -291.541 -1884.29 -3535.82
1301.25 885.351 1748.25 -1573.21 -5563.62 2136.86
1300.95 885.726 1749.06 6897.67 -6433.18 -11948.5
1301.28 885.229 1748.11 2135.84 -8183.73 -25298.8
1301.31 885.221 1746.9 1772.8 10711.5 -19547.8
1300.22 896.928 1749.39 3543.8 -423.064 -7520.72
1300.74 894.562 1748.59 975.907 -3028.83 12045.9
1300.63 894.03 1749.08 -3210.06 -7375.97 9142.82
1301.22 888.593 1747.09 -377.708 -10507.7 23504.8
1301.23 888.419 1747.11 -4581.06 11213.3 -13445.2
1301.18 889.312 1747.62 7428.76 14805.4 -14429.5
1300.96 892.564 1747.99 -9480.81 -709.718 2568.34
1301.23 885.605 1748.36 1240.69 3645.39 -9200.08
1301.26 887.736 1746.27 -1863.66 730.645 15375.8
1300.2 895.05 1749.67 2424.9 3520.09 -3103.76
1301.27 886.722 1747.98 -530.89 -6693.35 -109.513
1301.18 889.524 1747.01 -1213.53 4270.57 11806.1
1300.57 890.733 1749.5 3091.66 -1765.56 -3429.51
1300.95 890.51 1748.84 1465.05 114.644 -6735.13
1300.88 893.375 1748.35 -28.4861 3986.44 -9883.2
1300.99 892.341 1747.47 -172.685 -1329.33 969.685
1301.12 888.706 1748.51 -98.3708 9963.4 -4120.76
1301.3 886.257 1746.3 -71.9701 -14192.7 1552.18
1300.86 892.76 1748.68 -6276.71 -5012.39 24593
1300.87 893.635 1747.9 383.177 -5083.94 26047.1
1300.83 893.509 1748.57 -1164.01 -2959.38 2123.68
1300.37 891.723 1749.69 356.916 -2559.8 24.352
1301.24 887.946 1747.6 7375.69 1193.4 -1331.16
1301.23 888.623 1746.45 -1648.69 -1536.51 16467.2
1301.29 886.099 1747.38 1294.21 -1157.74 -3912.97
1300.39 895.91 1749.26 -1515.62 4086 1759.61
1301.25 887.629 1747.31 -1535.01 -1681.64 -2011.95
1301.08 889.489 1748.58 -3236.42 -8162.58 11486.4
1300.05 896.371 1749.73 -3761.42 -3753.16 5224.75
1300.84 893.973 1748.16 -18458.5 -4450.94 12889.6
1301.03 890.352 1748.61 -1535.58 -6824.16 6064.92
1300.5 894.572 1749.27 1935.87 -3496.44 -2124.65
1301.29 884.791 1748.03 2856.39 5432.44 -28024
1300.96 885.288 1749.02 4366.94 -889.243 -9580.47
1300.88 890.459 1749 -142.738 1480.71 -3422.77
1301.23 886.42 1748.33 -944.486 -9040.53 2.89635
1301.16 889.229 1748.23 178.734 17134.7 -17232.3
1300.75 888.279 1749.34 983.677 -1696.43 -1804.94
1300.63 890.741 1749.42 -9966.51 -3287.94 11640
1300.87 892.416 1748.75 5003.01 -290.963 -17956.7
1301.21 888.584 1747.92 -13308.2 -12424.3 20606.8
1299.97 897.285 1749.73 1199.71 2263.4 -2279.87
1300.99 892.205 1747.81 34676 4597.93 -8714.61
1300.23 895.877 1749.53 259.559 2642.55 -1066.22
1301.09 887.254 1748.73 -3099.47 2771.25 5783.14
1301.2 888.798 1747.79 -1393.92 -5782.81 -20490.7
1301.19 885.879 1748.5 -4529.03 -2862.36 12559.1
1300.39 892.07 1749.65 2710.95 2551.52 -4872.92
1300.91 891.564 1748.79 6110.04 2264.01 -22009
1300.4 894.822 1749.41 -4268.44 -3461.67 8000.23
1300.63 891.048 1749.4 -11032.7 -7456.59 16844.4
1300.71 894.932 1748.53 2171.79 3922.95 6639.65
1301.18 889.38 1747.48 -3976.84 14998.2 -10965.9
1301.29 886.251 1747.02 10599.5 -3449.53 35663.4
1300.81 892.499 1748.9 2906.93 11646 -10045.8
1300.6 887.974 1749.53 4357.88 -953.029 -5770.15
1300.51 895.937 1748.97 -8253.69 -5911.39 25964.1
1301.29 886.883 1746.24 -1952.73 3421.28 7358.15
1301.14 890.116 1747.43 -2111.38 17270.9 -11646.4
1300.97 891.475 1748.59 510.534 2598.33 -11564.5
1300.95 892.759 1747.88 6676.28 -7818.75 28228.8
1300.42 892.285 1749.61 1639.39 650.752 -4786.97
1300.48 894.042 1749.38 -4099.16 -6979.13 8918.59
1300.47 894.532 1749.33 89.8553 1931.35 230.233
1301.33 884.887 1745.98 -845.943 13967 -6219.95
1301.17 889.78 1746.49 -1146.59 14546.8 -14690.6
1300.85 890.979 1749.01 1246.7 -2375.47 -4309.23
1301.23 888.623 1746.25 -503.651 -11853.8 18557.2
1301.12 890.486 1747.46 1606.54 -12247.3 31841.7
1301.17 889.259 1747.97 -3136.71 -1457.57 -17985.9
1300.46 891.996 1749.57 8165.51 -1527.19 -9394.21
1301.15 888.174 1748.46 -5678.18 4323.09 7382.06
1301.02 891.6 1748.23 -1579.7 12689.7 -12905.6
1300.62 894.542 1749.01 -2440.09 -276.07 1735.81
1300.42 893.381 1749.53 4657.75 3862.1 -6568.37
1300.98 892.384 1747.66 615.518 -2488.58 1796.32
1300.15 897.272 1749.46 1244.3 4412.34 -3452.35
1301.1 886.57 1748.74 6979.9 8649.2 -19600.7
1300.97 892.226 1748.33 -2045.37 -5598.95 22925.4
1301.13 890.208 1747.44 2.66101 -8224.08 -23979.9
1301.21 888.642 1747.24 2959.22 -9987.38 12842.5
1300.96 887.8 1749.01 4249.78 -2562.97 -6724.44
1300.86 893.808 1748.02 -2827.94 1934.3 -22135.9
1301.06 891.41 1746.99 -3628.83 -11996.3 28165.5
1300.67 894.465 1748.86 -7881.26 4095.12 10421.1
1301.32 885.141 1746.16 2837.38 -2247.04 -2698.93
1301.29 886.389 1747.02 -2463.83 -4069.61 10045.3
1299.96 897.047 1749.76 1226.53 -2111.83 -1511.44
1300.79 888.668 1749.27 -11806 -2267.43 18298.5
1300.88 890.049 1749.04 -1933.05 6828.73 571.674
1301.3 885.931 1747.11 -1923.07 -13293 33008.7
1300.83 891.211 1749.04 397.063 3826.6 173.47
1301 892.042 1747.97 11898.1 13081.6 -19075.2
1300.68 894.567 1748.81 -4357.08 -6862.91 -593.339
1300.51 893.549 1749.38 -1298.91 -992.531 1865.71
1301.26 887.193 1747.71 5241.24 3821.04 3947.41
1300.24 896.22 1749.47 -1759.95 -2041.75 2503.46
1300.52 894.815 1749.19 995.259 2141.11 -118.381
1300.99 887.243 1748.96 -4338.57 -7312.48 9545.13
1300.46 892.08 1749.57 3552.8 -2751.01 -3647.07
1300.64 892.719 1749.25 37.5045 1198.9 -1267.44
1300.4 892.417 1749.62 2161.48 597.345 -7587.77
1301.23 888.287 1746.97 -3692.42 5720.53 1112.47
1301.17 889.501 1747.33 -1135.65 -154.439 19746.4
1301.12 887.008 1748.68 5783.96 -6584.27 -15540.5
1300.5 890.988 1749.58 2050.39 -2268.3 -3426.25
1300.67 889.667 1749.41 3890.75 903.982 -6660.69
1300.43 893.619 1749.5 -3719.91 -5382.84 7066.5
1301.01 885.8 1748.95 -9509.42 -4088.24 17224
1300.83 890.739 1749.09 1045.29 -2438.51 -5601.65
1300.49 893.476 1749.42 1264 2063.85 -1946.19
1300.8 894.006 1748.49 -13888.7 1203.23 7927.68
1300.98 892.359 1748.07 -6661.95 -10441.1 1112.36
1300.07 896.201 1749.72 911.528 -1925.56 -885.72
1300.51 890.664 1749.58 6312.55 3935.85 -7338.91
1300.94 887.219 1749.07 -2582.76 688.221 4014.46
1301.08 890.838 1748.04 -1889.9 260.208 21065
1300.76 886.637 1749.33 6868.54 839.022 -9416.12
1300.84 891.413 1749 1255 -4531.21 -2075.25
1301.05 891.598 1747.11 -15112.7 1143.31 -2975.59
1301.3 885.363 1747.85 -2052.56 6162.59 -1414.14
1301.32 885.15 1746.73 -3544.24 13306.6 -17978.2
1300.96 891.23 1748.68 -5115.3 -6223.68 18829.8
1301.21 887.932 1748.2 -12835.3 -2333.88 -31202.6
1301.23 888.122 1747.31 1694.79 839.073 3292.92
1301.27 885.983 1748.11 6148.97 -7553.68 27296.9
1300.76 893.309 1748.89 2924.1 13168.9 -16060.5
1300.91 886.088 1749.11 6319.82 -3265.83 -10191.2
1301.25 887.876 1746.68 -2244.47 20467 -21028.4
1300.2 897.341 1749.35 -6965.55 -5847.96 15390.4
1301.29 886.672 1746.62 -756.038 -2314.09 -14084.5
1300.88 891.66 1748.87 -4172 -1108.7 9961.87
1300.83 894.06 1748.09 2031.64 -384.2 2752.38
1300.88 888.84 1749.11 8043.72 5857.61 -13974.2
1301.32 885.208 1746.49 -3410.2 -4967.82 -28663.3
1301.2 889.119 1746.5 -1846.82 8799.95 1835.4
1301.04 890.09 1748.63 1630.26 -7419.71 -5742.61
1300.84 890.492 1749.09 -7139.77 -11511.4 21609.3
1301.25 885.036 1748.27 -3446.8 -10880.6 7755.4
1301.31 885.958 1746.56 -4212.49 8210.45 2174.38
1301.09 890.976 1747.4 -3298.2 6224.64 -12650.5
1301.3 885.565 1747.6 -281.498 -9912.38 36496
1300.92 887.111 1749.09 4804.48 -3287.02 -9018.69
1301.16 889.433 1748.03 -2560.17 3298.78 2357.07
1300.86 893.703 1748.23 180.964 12031.3 -7609.03
1300.14 897.435 1749.44 2990.19 2260.86 -6226.58
1301.21 888.125 1748.12 2205.21 -1096.61 2749.85
1300.67 893.169 1749.13 -1081.14 5065.07 647.181
1301 889.146 1748.85 -9551.22 -4694.72 22670.6
1301.2 888.892 1747.34 -2738.15 621.78 -9357.69
1301.27 887.241 1746.91 -2694.47 -3721.39 15933.5
1301.13 890.467 1746.61 -2407.8 -7334.71 30291
1301.28 887.037 1746.93 -711.222 854.436 -23931
1301.07 885.741 1748.81 5703.08 10386.1 -13399.6
1301.15 889.525 1748.2 -3650.64 3816.44 19935.8
1300.79 894.14 1748.5 2102.89 -1650.33 636.979
1301.3 886.055 1746.75 -1924.09 11192.2 -13208.8
1300.97 891.084 1748.67 6055.39 15385.6 -21542.2
1301.16 889.733 1747.34 -938.547 9098.52 -28635
1301.26 885.711 1748.2 5340.47 8416.37 -21298.7
1301.27 887.485 1746.37 2610.9 21448.8 -27185.1
1300.71 886.373 1749.4 -2040.73 -924.52 2241.01
1300.85 892.863 1748.71 5120.25 13939.7 -19620.7
1301.3 886.286 1746.23 -1635.08 6071.23 9334.99
1301.32 884.872 1746.63 -2636.96 20184.4 -13050.2
1301.05 891.614 1747.29 30989.3 -14887.7 -14063.8
1300.46 890.689 1749.63 5481.81 -1529.45 -6642.5
1301.27 887.346 1746.94 -3301.89 3107.6 -7638.73
1301.23 888.047 1747.63 35337.7 39168.5 -35951.3
1301.05 891.398 1747.92 -7468.66 1973.58 4281.79
1300.18 895.488 1749.66 2020.42 2022.83 -2482.32
1300.29 894.06 1749.65 -3040.96 -4426.82 5462.1
1301.26 887.934 1746.13 -2708.18 6477.63 -29232.9
1299.97 897.122 1749.75 -1081.55 -1849.68 1592.47
1300.87 885.802 1749.18 293.599 -3913.89 -1027.88
1301.11 890.489 1747.56 -5579.86 6110.57 -5100.78
1301.14 885.278 1748.66 5578.72 8163.67 -16242
1301.02 891.843 1747.9 46618.9 13006.4 -10856.4
1301.17 886.11 1748.55 5082.51 4438.24 -18358.8
1301.12 889.584 1748.35 -2054.38 5878.99 1463.45
1301.02 887.453 1748.9 6833.35 2248.6 -17325.9
1301.23 888.176 1747.83 8485.22 -192.73 2067.45
1300.84 890.572 1749.09 -3903.69 -8585.39 24703.1
1301.12 890.568 1747.12 -4339.71 21056.4 -16321
1301.23 888.366 1747.04 -2984.31 22062.9 -17889
1301.15 886.525 1748.59 4291.91 9028.97 -12439
1301.05 888.159 1748.8 -3621.86 938.492 10514.7
1301.03 891.606 1747.99 -11846.8 -10420.8 -2712.66
1300.88 892.072 1748.8 4239.14 1440.41 -8791.64
1299.96 897.994 1749.64 11.9681 -1905.62 604.815
1301.24 887.769 1747.51 2861.2 2245.32 7867.08
1301.23 888.282 1747.29 -2409.59 3031.47 -990.289
1301.05 887.487 1748.82 8724 -4496.65 -22147.5
1300.79 888.045 1749.28 2594.91 -1092.04 -4082.8
1301.15 886.603 1748.61 6512.46 -907.027 -18526.4
1301.06 886.434 1748.84 -569.287 -1290.11 -508.574
1301.3 885.146 1747.89 -2531.3 12048 -15228.9
1300.81 893.879 1748.53 -2568.35 1120.81 -5362.09
1301.11 887.795 1748.64 -829.725 9407.51 -993.42
1301.22 888.234 1747.77 5103.29 1345.9 131.117
1300.56 892.18 1749.43 -2358.81 -2551.78 3718.87
1301.06 887.265 1748.82 -5356.11 -8776.25 12549.9
1301.19 888.274 1748.27 -8688.73 -2397.1 -8808.4
1300.44 896.43 1749.02 -8485.23 -8976.72 27848.3
1300.44 896.429 1749.02 4019.77 -6387.67 -9450.12
1301.06 886.296 1748.84 -8379.34 -490.349 17223
1301.24 886.29 1748.24 -416.966 3486.52 -2778.02
1300.89 893.351 1748.16 -862.523 6024.7 -15721.6
1300.7 890.021 1749.36 -7692.61 -6644.81 11441.1
1301.12 890.301 1748.01 -119.044 -3283.01 34558.3
1301.3 886.002 1746.85 -3078.58 -1297.08 -1932.83
1301.3 886.571 1746.37 7281.15 1778.99 -15757.3
1301.26 887.385 1747.01 5791.95 -18315.9 55205.1
1301.18 889.549 1746.74 -2044.15 -8150.04 27871.7
1300.67 889.258 1749.42 7244.79 2139.48 -9911.94
1300.21 895.758 1749.58 599.261 -2541.59 -831.342
1301.29 886.078 1747.57 -8229.57 7708.05 -23365.4
1300.56 894.914 1749.09 -3435.57 -5239.65 10839.4
1301 886.666 1748.95 2013.12 -6345.03 -5637.42
1300.71 892.463 1749.14 7232.93 -429.42 -13298.9
1301.31 885.726 1746.91 -3932.07 -84.4305 -22637.8
1300.64 895.227 1748.74 -2381.95 2636.66 -9496.76
1301.21 888.871 1746.85 664.274 4581.36 -21954.5
1300.57 895.758 1748.84 -3541.09 -7156.34 12119.8
1301.21 888.54 1747.85 -19162.2 1592.47 3457.32
1300.56 894.143 1749.22 -8371.3 -7461.58 18453
1300.42 895.966 1749.18 1119.88 -4959.72 -1966.66
1300.84 892.167 1748.89 -5597.86 -3527.37 14569.2
1301.05 891.445 1747.58 642.072 -1193.92 537.068
1301.11 890.573 1747.29 14999.6 5301.32 19507.5
1301.3 886.021 1746.61 13625.9 -3445.4 16252.6
1301.17 889.552 1747.48 -2160.67 -4208.02 5029.25
1301.22 888.768 1746.73 17059.9 -10864.9 19661
1301.15 889.95 1747.24 -2503.29 -4282 15946.1
1301.12 887.448 1748.65 4182.71 10907.7 -14981.6
1301.23 885.146 1748.34 2322.4 3243.44 -14586.7
1301.03 889.335 1748.76 -5377.96 -5287.39 25103.5
1301.1 890.772 1747.62 -3874.98 -4431.04 -3529.95
1300.76 893.76 1748.79 3695.29 -1473.61 -16456.7
1300.88 890.536 1748.99 3484.34 359.462 -10934.3
1300.68 887.229 1749.44 -4594.41 -333.01 4988.71
1301.3 886.295 1746.59 -1324.45 1112.45 -2353.04
1300.62 895.255 1748.82 -3640 -7986.36 22660.2
1301.3 886.216 1746.52 -113.926 18189.5 -23810.7
