x y z fx fy fz
1294.75 904.158 1745.58 4748.29 7173.11 -5890.59
1295.11 903.553 1750.1 -415.078 -10280 1137.33
1297.23 903.801 1750.93 3587.01 -1570.29 4858.46
1295.53 906.619 1750.92 4304.43 -1728.97 3992.6
1296.37 885.301 1746.19 -611.81 611.073 -13780.3
1294.34 904.494 1746.98 3833.49 13117.9 9005.84
1296.22 899.263 1750.29 6597.68 -3142.28 9104.94
1294.51 904.112 1749.29 3151.29 17651.9 23325.4
1295.77 895.405 1745.43 1123.69 -2737.67 -9942.84
1295.7 896.86 1749.07 1627.45 4316.57 11245.4
1298.85 891.054 1750.46 7464.59 1568.73 1138.45
1294.94 901.319 1746.27 2439.68 -4656.55 3230.8
1296.11 892.25 1745.14 -17929.9 15292.6 -1048.82
1296.58 898.462 1750.42 -13720.7 -5007.98 -5345.25
1296.37 884.883 1747.15 18441.5 2367.23 -3058.59
1296.12 894.834 1749.39 -3951.67 -7395.75 -4653.22
1295.55 901.748 1750.16 -22558.1 -12112.8 -19566.9
1295.55 901.748 1750.15 1350.14 -8035.48 2951.44
1296.89 893.126 1750.02 -13417.6 -6881.25 -7108.14
1296.96 897.075 1750.47 2993.54 -2032.44 5020.09
1298.55 900.999 1750.59 -5190.71 -2410.26 2732.72
1298.27 897.072 1750.68 3561.57 -545.849 2555.22
1295.52 897.194 1747.75 -629.5 5643.29 -12869.1
1295.78 894.988 1747.25 810.302 1719.54 6283.64
1295.05 901.68 1749.42 -13190.1 401.015 -23673
1294.15 905.262 1748.68 -1653.78 -7133.77 -22330
1297.03 888.573 1749.71 -7076.66 2308.43 -1555.15
1295.39 898.058 1748.26 -2927.02 -1445.51 -15089.4
1297.38 885.792 1749.82 -761.494 3102.3 3272
1296.59 892.375 1749.63 5262.85 -4756.63 8141.41
1299.93 894.823 1749.97 1862.46 4574.47 -1462.02
1299.52 898.936 1750.04 1291.68 511.204 780.497
1300.12 891.333 1749.94 -1048.39 -1758.73 1116.22
1297.78 899.755 1750.79 619.805 -2402.02 882.374
1295.76 895.176 1747.57 -10724.3 7012.92 -3325.12
1294.59 905.038 1749.87 12948.4 -6156.93 25419.3
1297.53 891.154 1750.24 4602.47 -2083.62 5235.47
1293.08 909.833 1748.64 14887.6 -211.915 3691.35
1295.85 894.212 1747.82 -379.056 251.91 14797
1296.17 893.4 1745.18 45704.8 -47381.8 2104.77
1295.4 898.08 1748.46 -3424 3248.06 -16416.1
1295.99 897.789 1749.82 7497.12 5197.57 16754.1
1297.13 893.483 1750.22 -13767.9 -2505.24 -3825.42
1296.15 890.74 1747.3 -790.276 -1147.27 -2144.8
1294.91 907.868 1750.82 -1571.31 -2036.17 2714.03
1299.29 891.744 1750.38 5521.06 -218.36 -1044.5
1297.17 896.842 1750.53 4573.41 1794.65 7073.78
1293.3 909.066 1747.31 -511.505 11724.1 20315
1294.97 901.069 1746.63 -869.261 -5029.99 -44265.2
1298.93 887.994 1750.35 6416.39 1609.23 1148.09
1296.81 891.327 1749.75 -5803.18 -7419.03 -3778.47
1294.99 900.836 1747.45 3624.02 -11121 -9907.26
1295.92 893.589 1747.16 2430.87 -3183.79 -8098.83
1294.63 902.884 1747.76 2718.99 -2878.16 10340.8
1296.4 886.988 1748.47 741.356 8491.66 11162.4
1295.85 894.185 1748.16 -62.9235 -1071.64 10280.5
1295.67 896.016 1747.46 -311.341 11920.2 18392.5
1296.7 890.947 1749.59 -1979.98 -4515.29 1668.09
1296.52 901.031 1750.67 4369.75 -2266.84 5182.7
1293.7 908.19 1749.64 5614.22 5994.14 18553.8
1298.23 886.606 1750.24 9664.39 351.449 3981.65
1295.94 896.407 1749.45 -987.065 14667.8 8743.37
1294.85 905.945 1750.42 10646.2 -5428.98 10413
1298.01 886.582 1750.18 7226.48 5277.54 4620.6
1296.81 891.488 1749.77 -32662.5 -11067.7 -26328.9
1295.76 896.541 1749.11 -17126.1 -6735.01 -2066.68
1296.37 885.35 1746.6 -68.2078 -162.176 -1931.21
1300.14 892.069 1749.9 6034.28 248.91 -4827.71
1298 890.724 1750.39 6272.65 -2144.14 3572.42
1298 890.723 1750.39 -7899.21 -2367.95 -471.328
1299.28 899.871 1750.18 2061.8 -905.608 -1251
1298.62 898.013 1750.62 5377.73 1768.37 1019.57
1294.72 903.567 1749.51 1799.95 -5131.37 1605.94
1293.61 907.837 1746.94 1798.11 -4708.6 11599.9
1296.68 897.352 1750.35 11853.8 851.932 10874.9
1296.28 888.113 1747.84 -1149.6 -2451.08 -4847.56
1295.8 894.834 1747.21 -44212.5 -7477.21 -6899.54
1296.09 894.711 1745.23 52262.2 -13701.5 706.439
1297.89 896.872 1750.69 1891.77 -809.055 1963.68
1295.04 900.412 1748.31 -11045.2 -3394 -6875.86
1293.88 906.537 1748.13 -2384.38 9737.22 -4883.29
1298.27 896.225 1750.66 8106.04 201.116 2984.97
1296.71 891.634 1749.68 3065.26 -2335.76 6218.47
1296.37 887.848 1748.51 -364.46 8760.3 6873.59
1296.08 905.139 1750.93 -104.159 2552.38 3394.18
1295.56 897.071 1746.11 -11441.2 -2522.28 -5647.78
1296.31 892.77 1749.3 -19022.8 -6189.01 -19690.9
1298.98 895.685 1750.51 4490.86 194.899 -468.025
1299.66 894.738 1750.19 7292.2 2307.13 -4782.41
1296.83 890.5 1749.69 -378.859 -374.08 4496.2
1295.78 895.226 1746.16 -1673.44 3615.68 4079.11
1296.21 889.793 1747.08 -167.719 -2582.96 3046.83
1294.91 901.473 1746.41 -1031.11 7722.41 21514.3
1294.67 905.155 1750.02 -25884.3 -8438.68 -21212.9
1299.15 891.187 1750.41 6626.24 -2340.68 3452.39
1297.27 888.295 1749.89 4406.22 5799.48 6668.41
1299.74 894.171 1750.15 5683.47 11.7783 -3970.6
1296.15 896.914 1749.84 12887.7 -9820.34 14835.5
1296.37 888.171 1748.56 -5195.24 3598.58 -11442
1297.62 898.956 1750.76 5503.53 1068.11 3453.79
1295.45 897.832 1747.04 -2419.51 13630.3 23282.2
1293.39 908.619 1748.27 -1331.88 -6427.95 -54895.3
1295.83 898.091 1745.36 811.663 1273.08 -172.968
1296.46 888.007 1748.81 2103.41 -6485.82 7793.53
1295.84 894.407 1747.15 -350.625 5755.63 -6263.87
1294.47 906.146 1750.08 -8283.64 -11742.8 -5571.2
1295.51 900.047 1745.43 -0.307166 0.0709922 -5.91863
1296.37 899.181 1750.38 12405.5 9555.17 12419.5
1295.26 904.098 1750.37 7299.77 9752.51 11338.3
1294.24 908.465 1750.48 -3157.98 -1144.99 2471.3
1297.39 899.759 1750.79 2819.92 -304.361 3864.98
1293.38 908.791 1746.71 437.692 -2205.06 368.808
1294.45 903.822 1747.9 -6660.92 -6757.35 -48289.3
1295.78 895.082 1746.99 -16415.8 -6808.05 7798.28
1295.9 894.154 1745.38 2235.99 -4292.94 -27528.1
1293.96 906.253 1747.42 -248.121 6870.39 -3585.81
1297.32 885.294 1749.75 8984.62 -2989.26 10650.2
1298.6 887.122 1750.32 3760.75 423.277 2152.25
1296.78 889.124 1749.48 -3990.31 4124.32 -592.137
1296.92 898.848 1750.62 2818.92 1109.68 6636.63
1297.58 899.565 1750.79 13001.6 1691.51 3148.05
1294.17 905.16 1748.26 -3032.8 15952.8 -573.446
1295.66 901.86 1750.28 11084.4 12384 15465.3
1298.12 898.567 1750.73 3014.14 -2187.2 1659.21
1294.89 901.458 1747.49 1136.94 -10765.5 23531.5
1295.06 903.17 1745.55 6.09605 0.625309 -8.85571
1296.16 892.134 1748.81 -3832.01 -6295.58 -2304.82
1294.29 904.645 1747.87 -2492.88 7415.39 16791.9
1299.94 889.711 1750.07 14526.6 46.4418 -9288.32
1295.82 896.504 1749.24 4702.37 17580 22545.5
1295.92 893.752 1746.43 189.317 3226.45 11110.1
1296.39 886.864 1748.41 -3074.88 -3962.98 -4795.57
1295.94 893.708 1745.23 -24640 -1646.56 20977
1295.66 896.054 1747.55 -1108.16 4500.79 13782.2
1296.4 887.405 1748.56 -1232.11 -262.774 7016.87
1299.15 885.184 1750.23 7509.33 -2053.48 672.963
1297.62 890.521 1750.24 4030.19 843.277 4885.47
1294.76 902.287 1746.57 -2203.54 10965.7 15974.2
1300.12 890.948 1749.94 3106.41 2573.45 -3132.42
1295.6 896.773 1745.92 991.294 1074.91 -444.687
1295.26 903.424 1750.23 -5572.26 -10209.7 -1248.51
1296.26 888.984 1746.55 339.884 -1209.54 -289.072
1296.17 890.771 1745.59 798.652 -3704.61 -1174.9
1296.13 891.005 1748.28 -7815.45 -5505.58 -25566.7
1295.54 902.707 1750.34 3615.55 6582.41 8247.4
1295.35 902.782 1750.18 14683.5 -5912.52 20549.4
1298.79 896.993 1750.57 2838.43 -1157.61 2313.91
1295.05 900.684 1745.74 -8721.95 -1267.69 -26744
1295.13 899.984 1747.2 2006.74 3309.04 12859.2
1295.63 896.548 1745.88 126.1 5587.37 13148.4
1296.79 894.213 1750.06 12426.3 -283.69 13788.8
1300.14 889.671 1749.94 -21595.1 -9113.18 17975.1
1296.87 902.798 1750.9 -2409.31 1456.54 2766.99
1295.94 893.312 1748.19 -1169.7 12391.6 15764.3
1293.49 908.592 1749.37 237.103 -456.409 8678.96
1296.07 899.743 1750.25 1020.29 3965.58 6233.15
1293.28 909.113 1747.63 -412.494 -5774.85 22453.4
1296.92 895.357 1750.28 -8157.31 -1002.83 -2027.64
1298.16 891.174 1750.44 3659.42 -1816.4 3188.91
1300.16 892.82 1749.86 6270.36 -5788.24 -5228.2
1296.38 885.128 1748.12 -1442.5 687.427 1593.61
1295.62 896.357 1748.33 -2175.5 -5429.46 -32360.2
1295.96 893.43 1745.69 591.087 -4796.19 839.523
1294.6 903.232 1746.29 -1991.53 6719.14 31918.9
1299.48 885.526 1750.18 6214.65 648.799 -554.902
1299.15 895.852 1750.44 3837.95 311.136 -834.642
1295.13 899.929 1747.74 2524.58 -6979.04 -11556.6
1294.54 907.872 1750.59 -5703.49 -3410.43 1758.92
1296.36 899.494 1750.42 1598.19 5135.82 5523.19
1294.57 903.244 1747.59 1300.24 -7645.67 29726.1
1299.8 895.014 1750.07 3303.42 -117.455 -3116
1294.58 906.869 1750.39 5467.35 -426.616 10563.4
1294.52 906.362 1750.2 7333.9 -6177.18 13721.7
1297.64 892.323 1750.37 3615.52 2717.35 4189.44
1293.78 909.104 1750.19 1561.54 10941.3 12948.2
1296.38 889.387 1745.03 28121.5 15768.6 6431.13
1297.2 893.847 1750.29 7890.15 2734.11 8493.75
1294.14 905.442 1748.95 4616.03 -1809.19 19102.7
1296.24 895.64 1749.72 5341.46 3394.55 13443
1294.42 906.703 1750.18 -3162.1 -2588.7 1920.9
1300.36 884.869 1749.71 8932.92 7045.91 -6458.37
1297.34 899.188 1750.75 2499.47 -1936.55 3769.59
1294.87 903.576 1745.56 -8369.94 3679.75 -7293.78
1295.94 893.682 1745.4 -748.746 5960.39 1313.77
1293.15 909.695 1746.88 6353.03 5328.99 -4775.27
1297.36 892.451 1750.25 8991.16 7367.88 8964.43
1295.64 896.139 1747.85 494.407 -99.1515 1959.02
1293.46 908.508 1749.16 -5702.76 9748.25 -4271.64
1298.26 901.552 1750.69 -231.794 39.2112 1634.59
1298.05 898.647 1750.74 15521 2501.27 46.6299
1296.57 898.094 1750.37 -4368.42 1998.57 139.943
1294.81 902.982 1749.45 -9368.03 9894.41 -6966.61
1297.83 891.314 1750.37 -1017 -3136.51 2162.14
1297.98 894.313 1750.57 6851.27 2262.06 2812.63
1293.84 906.741 1748.83 -695.832 -929.466 2655.46
1294.26 904.781 1748.76 -5529.2 -8724.07 -40733.3
1298.49 897.045 1750.65 3301.53 -1906.37 1642.18
1296.11 901.531 1750.54 -13841.2 -6495.4 -4149.88
1299 897.438 1750.48 2283.52 1518.63 1488.19
1297.08 886.414 1749.6 -14930.2 -2744.72 -10207.2
1294.71 902.389 1748.49 -8336.79 11152.7 11058.6
1295.73 895.428 1747.78 4231.64 -4998.96 -19483.7
1297.69 889.3 1750.2 11648.6 -165.126 -597.783
1294.05 906.052 1749.15 -422.522 -112.713 -114.046
1296.45 886.669 1748.6 -683.991 -4352.96 4294.87
1296.06 892.331 1745.39 155.135 1935.2 4744.4
1296.15 890.901 1746.11 22.2611 -2910.72 -10675.9
1293.94 906.51 1745.82 -3313.25 -593.865 -4617.78
1294.57 905.228 1745.63 -1.78609 1.14456 -4.68956
1296 892.564 1748.1 -842.27 5355.25 -3066.18
1293.85 906.878 1746.04 5672.99 -4109.91 14559.8
1298.23 895.255 1750.63 2575.68 648.614 1496.1
1296.71 896.628 1750.28 358.381 -7538.01 4159.63
1295.22 899.496 1746.29 520.412 -2002.17 -30794.1
1296.66 902.128 1750.82 2686.12 -700.32 2720.21
1294.27 904.678 1748.29 158.813 -13198.6 9771
1295.93 893.672 1746.01 800.141 -3821.86 1639.34
1294.36 905.834 1749.8 -27601.7 -19261.3 -44962.9
1295.34 898.848 1745.42 47353 -6466.37 -28230.8
1295.38 898.855 1745.38 -58260.9 -956.487 18838.9
1296.11 891.295 1747.04 -174.132 1515.34 -10945.9
1294.02 906.084 1749.04 -1392.14 -3684.52 -1304.57
1295.22 899.288 1747.94 -68.9751 -2586.29 11863.7
1294.49 908.636 1750.71 -5294.8 -1708.96 1174.44
1296.84 888.957 1749.54 -43.9963 -6588.94 4126.1
1296.57 903.974 1750.93 4787.48 -385.868 3790.8
1295.14 899.907 1747.23 2175.42 -2349.02 -163.186
1299.63 892.907 1750.24 8581.12 310.046 -5059.22
1296.07 896.482 1749.65 10366.4 215.289 20941
1296.34 888.005 1748.4 -1392.54 2680.94 2365.25
1297.59 890.256 1750.21 3498.65 -3247.15 5233.3
1296.38 885.359 1745.47 678.516 1826.84 169.427
1295.98 893.186 1746.19 1533.24 -4039.97 -13768.1
1296.15 901.159 1750.51 -10777 -2541.84 -2196.74
1296.12 896.507 1749.73 14297.1 -4249.5 19439.2
1300.28 889.551 1749.83 -8089.26 -5168.68 6172.96
1296.85 886.597 1749.36 5661.38 -538.009 11817.9
1296.33 886.53 1747.72 -628.507 -2055.62 1097.93
1295.21 899.666 1745.97 -939.366 2194.63 17712
1296.42 887.879 1748.68 569.871 8883.98 10272.5
1294.04 906.039 1745.99 4128.08 -7394.44 5731.87
1298.41 894.78 1750.61 4446.27 50.3578 1495.41
1299.38 894.146 1750.36 -2236.15 -2693.38 2001.24
1293.91 909.595 1750.49 472.746 2081.16 8556.21
1300.16 889.588 1749.92 -12449.3 -4357.02 9284.52
1294.43 905.393 1745.63 141.928 140.198 -96.1361
1295.85 897.476 1749.56 -1432.31 13019 8273.81
1300.4 886.588 1749.72 18150.5 -2127.03 -15764.5
1295.94 893.721 1745.56 -54.3467 7904.62 6047.8
1296.9 886.232 1749.4 -543.554 5608.71 4101.92
1296.76 891.269 1749.69 -10275.7 2584.11 -6906.31
1297.72 891.188 1750.32 3209.3 -587.765 4188.39
1296.35 885.446 1747.65 77.8077 949.099 -8088.2
1293.6 907.801 1747.81 -514.239 5096.18 21025.8
1294.19 905.103 1747.88 -626.433 3688.85 11185.8
1299.55 888.861 1750.24 8646.34 3614.06 -955.415
1296.79 893.307 1749.96 9813.93 11058.1 11284.3
1296.31 891.082 1748.98 5311.96 271.125 17728
1296.52 903.723 1750.91 -4228.39 1299.77 2330.43
1295.62 897.036 1748.89 -237.675 3399.29 6071.78
1299.67 896.614 1750.1 1448.91 -3390.61 510.627
1299.78 896.544 1750.01 3790.7 -198.352 -2747.05
1295.88 894.092 1746.98 -46.4461 1741.73 -2507.61
1297.14 896.048 1750.45 8181.11 2268.24 9526.9
1295.07 900.392 1746.99 -188.58 -548.169 -33764
1295.04 902.22 1749.61 -4650.93 -4758.87 -1885.07
1298.33 895.901 1750.65 3124.2 -210.482 1516.8
1293.61 907.857 1746.72 4826 -7563.85 -39729.4
1296.29 891.416 1749 -1532.06 3753.73 3402.49
1296.54 892.103 1745.13 -4128.26 12617.2 11051.8
1294.77 902.323 1746.02 -13833.8 -13228.2 -31187
1296.3 887.595 1747.64 -375.787 -3981.93 -1588.83
1294.87 901.589 1747.16 3314.6 -12020.9 -7821.79
1297.18 895.384 1750.42 -4096.48 -239.268 1484.74
1296.07 892.119 1745.9 -236.181 4901.67 -1860.11
1293.71 907.354 1747.56 3705.02 -13819.4 18436.3
1294.13 905.342 1748.66 -3735.48 -10985.6 -44001.7
1296.01 892.506 1747.39 28475.8 1586.11 1265.39
1300.13 891.18 1749.93 6567.96 6678.07 -3811.52
1297.99 888.345 1750.26 8702.28 3735.94 231.736
1299.62 895.762 1750.18 600.686 -3566.92 669.135
1299.62 895.761 1750.18 933.817 -29.4182 -95.5559
1294.76 902.171 1747.74 1719.58 1302.87 -35518.2
1295.45 901.095 1749.89 1552.94 -9645.72 5084.75
1299.24 899.534 1750.24 1503.58 528.091 -468.552
1293.4 908.6 1748.91 -687.279 -6862.46 12926.9
1298.46 897.118 1750.66 6007.6 -1644.69 1986.17
1296.12 891.321 1746.3 -824.605 -2452.86 -6950.32
1295.72 895.543 1747.67 3666.1 5006.22 10980.7
1296.39 893.947 1749.62 1867.41 -3890.36 1202.81
1296.14 890.867 1746.95 326.871 -3238.45 -8370.44
1295.33 898.605 1747.73 1151.1 -9901.95 -25985.8
1297.18 891.477 1750.08 8187.09 -8276.98 10179.1
1294.07 905.614 1748.61 -2746.24 -2151.97 -32351.4
1295.53 897.33 1745.85 -2772.29 14676.1 9033.87
1298.11 898.056 1750.72 5637.89 1609.7 2056.15
1294.68 902.645 1747.67 3167.72 -3508.07 2132.3
1297.51 888.18 1750.04 -4673.39 -4439.87 -649.622
1297.25 885.938 1749.73 -7586.97 -323.603 -2782.66
1296.64 886.834 1749.06 -11201.7 -7990.76 -15413.4
1297.07 887.777 1749.68 -1401.04 2626.03 1018.34
1299.24 892.582 1750.41 5200.6 16.5762 -462.439
1296.26 889.1 1746.07 1812.13 -217.482 -6904.86
1296.37 885.131 1746.28 -220.632 307.336 559.065
1296.8 903.426 1750.93 4859.12 -289.114 2155.76
1299.37 896.826 1750.3 -4412.34 -3235.12 5061.66
1294.56 903.223 1748.61 -846.44 13680.1 32596
1295.23 905.552 1750.62 4297.09 -3953.01 5228.09
1294.65 902.889 1748.85 -16834.7 -487.219 -7097.46
1296.8 885.893 1744.9 -41701.5 1726.45 14426.7
1294.31 904.615 1747.25 -2514.63 18713.3 25584
1293.14 909.825 1746.14 5.37777 -4.57522 19.7697
1295.59 901.295 1750.1 -2196.87 -4047.41 743.512
1295.39 899.56 1749.33 270.119 2402.36 7207.61
1298.07 887.38 1750.23 3366.83 5112.32 -1656.59
1296.34 886.386 1746.98 -289.173 141.112 -8229.01
1298.05 901.889 1750.76 -8595.36 -6811.69 4020.96
1296.45 901.029 1750.64 4611.97 1891.5 6215.82
1296.31 887.639 1746.41 252.457 520.314 -13218.4
1294.7 906.566 1750.43 -10847.7 -4316.32 -5839.88
1293.89 906.623 1746.91 414.31 2140.49 -24711.1
1295.25 901.678 1745.49 106.067 -257.642 -217.708
1296.13 891.849 1748.62 427.063 -7034.61 -323.444
1294.69 902.834 1745.57 -50749.1 6644.05 30356.8
1293.85 906.727 1748.91 -9870.43 -3157.71 -51878.9
1295.34 898.759 1745.86 -2911.5 19602 21185.1
1294.36 904.47 1746.27 -1518.58 -10811 -59930.5
1300.19 892.88 1749.82 13085.4 10874 -11271
1296.31 888.124 1748.32 -3219.98 -7786.09 -8627.7
1295.04 906.952 1750.75 -674.974 -1815.81 4247.42
1293.86 906.627 1748.29 1169.3 2136.05 -27573.8
1295.52 897.335 1746.6 -68.7895 -874.263 12884.7
1294.46 903.797 1747.5 -1329.55 11552.7 3643.81
1293.3 909.253 1749.31 -1312.12 -9962.57 -3471.06
1298.89 896.45 1750.54 -493.614 -1877.63 2144.25
1296.4 893.018 1749.49 -3370.67 3734.97 873.498
1297.61 887.875 1750.07 8257.15 1230.38 6949.95
1298.39 891.003 1750.46 6998.34 616.031 2907.42
1294.46 904.376 1749.3 -14335.9 -6928.85 -29996.8
1295.98 894.382 1748.98 -4461.07 8587.18 -1673.17
1294.8 902.1 1746.44 -2587.82 4522.34 -26256.8
1296.58 896.975 1750.24 6434.51 2534.25 10440.9
1293.11 909.696 1748.77 4686.7 2566.6 -19861.7
1295.18 900.818 1745.46 -5057.21 4946.03 -2469.84
1298.18 895.511 1750.64 3248.96 -1014.15 1889.23
1296.29 888.383 1746.09 2642.65 4539.03 11409.7
1296.28 888.235 1747.34 179.547 -4158.88 -12261.1
1294.53 903.61 1745.85 2766.69 -6963.58 8924.78
1295.86 895.544 1749.04 4842.97 -5635.72 16280.5
1296.83 898.362 1750.53 6084.82 668.271 8017.6
1293.84 908.567 1750.08 -3137.47 6377.23 3696.1
1295.21 899.36 1748.45 -728.923 -5365.93 -7125.74
1295.86 894.309 1746.61 439.885 -1303.86 4876.73
1296.27 888.378 1747.23 305.308 1735.37 7894.12
1299.88 894.512 1750.03 873.178 -3668.16 -376.801
1294.8 901.868 1748.13 -98.0036 -6343.62 22229
1296.07 892.456 1748.6 -643.241 6081.9 7428.77
1296.26 888.699 1747.42 -87.0827 2183.05 2442.76
1296.28 905.129 1750.97 -2757.65 256.945 2903.49
1296.21 889.491 1748.01 -2612.82 -1669.98 -14992
1296.27 902.799 1750.76 4529.8 1.92879 6138.05
1297.09 889.046 1749.8 -10429.3 -4338.11 -3876.8
1296.87 896.886 1750.4 7988.69 2442.06 10324.3
1297.5 896.846 1750.63 3651.15 44.0118 879.813
1296.92 889.155 1749.65 -1925.61 -3785.35 2175.79
1294.99 907.773 1750.85 -1937 -1727.75 2300.43
1295.64 896.184 1747.79 -1501.94 -5795.03 -30064.2
1295.66 896.07 1747.14 16067.3 -8138.69 17967.1
1296.36 886.145 1746.31 12.4239 1040.29 4289.63
1295.7 895.9 1746.1 1593.16 -9098.42 -1056.83
1299.3 889.229 1750.33 6500.77 2010.35 -1429.09
1295.91 897.444 1749.65 5679.53 1748.53 12691
1296.18 890.457 1746.16 154.899 2747.18 -3335.56
1294.86 901.828 1745.88 -1833.81 8576.54 14555
1300.23 888.482 1749.87 7512.69 1998.8 -6766
1294.8 902.029 1747.15 2276.79 -3562.46 -30770.2
1293.91 906.409 1748.06 281.034 -3001.48 24988.1
1294.96 900.964 1748.06 -824.607 299.153 21199.7
1296.08 891.916 1746.15 -307.036 7097.1 3864.15
1300.42 885.626 1749.68 9886.63 13080.1 -9362.53
1296.31 887.971 1745.93 2374.41 6122.61 3131.79
1295.57 896.985 1748.67 3576.78 -6824.49 9431.21
1298.44 895.678 1750.63 3802.19 -469.794 1495.69
1295.63 896.297 1747.42 396.703 -5295.03 -12318.2
1297.5 885.332 1749.87 2418.78 -44.336 6163.87
1295.89 894.211 1745.44 2364.8 4659.4 10913.7
1295.59 900.004 1745.43 2008.32 4838.77 -839.8
1299.29 899.344 1750.21 3801.2 1930.82 -2019.89
1296.18 893.62 1745.19 -13581.3 -8572.62 2816.31
1295.14 899.877 1747.94 -373.96 -7457.53 -14211.4
1295.8 895.275 1748.71 -14878.9 1039.05 -13415.9
1299.82 895.092 1750.06 5728.31 -1124.06 -4577.46
1298.01 889.955 1750.35 1938.03 -1153.11 3067.2
1296.33 886.421 1747.74 -1411.98 -2761.78 -5918.84
1295.86 894.1 1747.9 -483.772 -2724.87 -13106.8
1299.23 897.184 1750.37 5099.07 -106.529 -537.907
1294.17 905.394 1746.18 -106.805 14788.2 15609.4
1295.09 907.542 1750.86 3395.66 1665.44 5435.28
1298.97 889.252 1750.39 9717.56 2090.7 1296.64
1295.22 899.376 1747.57 221.791 -3159.27 -14913.9
1295.25 901.478 1745.48 7197.37 8503.34 -4502.68
1294 906.211 1745.95 3323.76 1745.51 -13106.1
1297.29 893.686 1750.32 4243.56 -5942.28 3473.31
1300.06 891.98 1749.97 11401.7 -434.439 -8997.75
1296.34 887.439 1745.23 443.933 1058.66 7576.35
1293.47 909.685 1749.97 -112.833 -862.223 3055.99
1295.87 894.24 1746.66 189.378 5066.11 12883.1
1296.33 886.527 1747.54 -675.705 -1510.52 2160.81
1293.49 908.306 1747.42 2094.79 -14098.9 8082.27
1299.39 889.069 1750.3 86.5608 -2620.91 749.558
1297.35 898.888 1750.73 3248.77 -291.366 3708.92
1296.84 891.877 1749.84 1240.12 211.498 4382.45
1294.97 902.279 1749.5 -36090.1 -18549 -41233.4
1294.7 903.981 1749.66 -799.865 150.185 -2966.6
1299.91 894.662 1750 7693.11 6682.28 -6726.56
1295.03 900.535 1748.58 2462.75 -3543.63 25121.9
1296.5 891.129 1749.34 3169.14 15449.6 12810.3
1294.73 902.409 1747.32 871.307 14880.9 19579.5
1294.05 905.89 1746.92 1216.27 492.681 16872.3
1295.4 901.973 1750.05 5548.83 -10896.1 8052.03
1295.02 900.896 1745.69 991.146 16827 6375.55
1295.5 902.373 1750.23 12165.4 5442.45 18030.9
1297.71 902.351 1750.84 -4207.68 -7289.61 1995.87
1296.01 896.353 1749.55 -6525.11 -14929.8 -4895.63
1299.22 889.433 1750.35 795.154 -1545.9 1254.76
1295.9 893.807 1748.33 -2669.66 11601.4 12191.8
1299.85 893.808 1750.08 11299.5 265.75 -7361.12
1298.05 897.507 1750.71 3973.14 375.715 2596.19
1296.49 890.528 1745.07 40532.9 -28426.7 8467.99
1296.33 886.762 1748.01 -2261.78 379.119 -7431.67
1297.06 900.213 1750.76 2178.83 -1415.84 4731.9
1294.52 906.523 1750.25 1776.92 -753.253 4329.94
1295.72 895.46 1748.24 1465.43 -6288.44 -2526.09
1296.37 885.116 1746.84 82.8085 -1702.45 -1924.85
1294.43 903.848 1748.39 -1139.85 -563.026 -28174.4
1297.41 887.792 1749.95 -11411.1 -4245.47 -4922.28
1296.35 885.848 1747.17 87.5932 2369.35 -4117.3
1293.43 908.75 1749.3 2075.22 -7744.12 4568.73
1297.94 893.058 1750.5 -3942.81 -902.646 2579
1295.4 898.096 1747.64 -1239.53 1488.76 -1381.26
1299.34 887 1750.26 -8064.07 -5351.19 5435.31
1297.41 895.297 1750.5 -5272.48 -1670.58 1685.69
1296.02 905.363 1750.93 360.691 2175.82 3398.86
1295.57 896.93 1748.61 3189.73 -4886.48 22845
1295.26 899.102 1747.63 -2108.26 7175.77 9654.77
1295.78 894.985 1747.4 -24877.6 4341.73 -26345.8
1295.03 903.479 1745.56 -544.259 6875.62 -2961.52
1296.21 889.745 1746.7 -560.44 8819.31 8597.33
1293.47 908.449 1746.44 3262.33 -4663.41 -27851.5
1295.89 893.875 1747.7 -5760.16 -4296.94 -24496.3
1293.65 907.697 1746.72 -17718.2 2369.55 -20238.7
1296.55 896.744 1750.19 -13123.4 -7787.51 -6742.24
1296.59 891.415 1745.11 -91515.4 2987.43 22718.7
1297.95 901.748 1750.79 2601.34 -2429.27 772.884
